iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-205.36802451170558,0.1852789394861682,0.36314004848666576,31.367491218524613,1.8505990256142095,3.6271074400287677,-208.30837403933182
1,-205.46639957847475,0.15741301405687272,0.3085238382493678,24.85204422104809,1.306841860376495,2.561362979827252,-208.30837403933182
2,-205.39249789076356,0.11354861573026188,0.22255119732569154,13.870849018804412,0.7232167124017208,1.417478709324835,-208.30837403933182
3,-205.96595826585678,0.06004036663332006,0.11767695621988769,5.419515046524436,0.23207358550223475,0.4548558693474569,-208.30837403933182
4,-206.3694491166167,0.07701168660763584,0.15094013213965185,3.7979461928097296,0.23136060941116918,0.4534584618871303,-208.30837403933182
5,-206.68355992389107,0.12427882489698468,0.24358202083904976,9.175930105114654,0.8221750123602122,1.6114334132147896,-208.30837403933182
6,-207.33127024966706,0.175841828345154,0.3446436505321762,17.840120140235967,1.6252834973465677,3.1854971194665733,-208.30837403933182
7,-207.4502069730014,0.1773268112880145,0.34755416361783914,19.17086856243248,1.8210784237185058,3.5692481235112434,-208.30837403933182
8,-208.0327374780157,0.1499421630466056,0.2938812393353796,15.585733782311339,1.1301049577962352,2.2149650160307788,-208.30837403933182
9,-208.35529667024747,0.08472023830533636,0.16604861584010996,8.853060571879961,0.42332359645981044,0.829699002867196,-208.30837403933182
10,-208.880086931183,0.07685610222474323,0.15063519235262546,7.710297793352212,0.39927692345064786,0.7825683898212259,-208.30837403933182
11,-209.18348980292456,0.12422701580131046,0.2434804768774567,11.33585847970934,0.6954916596839319,1.3631386045284943,-208.30837403933182
12,-209.3899462013114,0.1687558485940073,0.33075538542474864,16.217748290399506,1.162050577285486,2.2775772796935314,-208.30837403933182
13,-209.33553177637737,0.1803627131852587,0.3535044219970346,17.953324733041157,1.4624699481530334,2.866388426852106,-208.30837403933182
14,-209.42854954413318,0.16369326342518728,0.3208329008251948,13.341089536700547,1.0386840774098745,2.0357833830385674,-208.30837403933182
15,-209.2769871613248,0.09518798640404304,0.18656502511281267,5.342108622704533,0.4069117756382333,0.7975324251361802,-208.30837403933182
16,-209.21234290833905,0.045985908465342194,0.09013072438842629,2.0216357800208495,0.09983308314421598,0.19566924742825606,-208.30837403933182
17,-208.97245832304966,0.07336046105636584,0.14378386155973027,4.072055906188901,0.2835640251539132,0.5557752766128798,-208.30837403933182
18,-208.7901234275185,0.11089454666925114,0.21734931755362843,8.78034445971334,0.8274988039884759,1.6218678530673822,-208.30837403933182
19,-208.5048393203784,0.13853701656835413,0.27152756299960285,11.494365024549861,1.164593919371104,2.2825621385817074,-208.30837403933182
