iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-308.18764848869387,0.30004097786907685,0.58806951050957,66.88717344388958,3.1699052322251515,6.212900089566373,-312.46171204695816
1,-309.3850157075467,0.22745973681133919,0.44581289208318436,46.938368851964285,1.927522890073913,3.777875443921427,-312.46171204695816
2,-309.21098813468393,0.15378264527391342,0.30140844618416907,23.93744645147286,1.1275932363138015,2.2100421323860133,-312.46171204695816
3,-309.5625907768152,0.06519148473475903,0.12777296217882042,8.389409099888638,0.384081816735277,0.7527865279178564,-312.46171204695816
4,-309.7871374245937,0.075267430134103,0.14752145227172667,4.402763420509267,0.19584077159592614,0.38384085903255005,-312.46171204695816
5,-309.95519588765904,0.1395132575076537,0.27344096008086355,10.479608469788731,0.6279133986891035,1.2306876468407828,-312.46171204695816
6,-310.21256810286184,0.1838900147412123,0.3604178060093157,20.083348034105015,1.326452122426355,2.5997983871723704,-312.46171204695816
7,-310.4239677657645,0.17550390808129718,0.3439813389853706,21.95782166629943,1.0069158627186308,1.9735188263905936,-312.46171204695816
8,-310.7122264672883,0.14675713257459488,0.2876386943205759,20.96845857089356,1.039463604045678,2.037311227169732,-312.46171204695816
9,-310.92232967339356,0.09702670122922513,0.19016883994800945,14.157308742171853,0.6244975826325252,1.2239927703920757,-312.46171204695816
10,-311.0120331119402,0.07811126093209805,0.15309525821392275,11.07019832905939,0.5309935080766542,1.0407281518548206,-312.46171204695816
11,-311.21954887822676,0.08063331152740623,0.15803838654791458,9.48704443697476,0.47003009900209647,0.9212420656939051,-312.46171204695816
12,-311.52216827217325,0.09520444232084375,0.1865972781170747,8.650443135158213,0.42701890256432457,0.8369416697438947,-312.46171204695816
13,-311.70426504009134,0.11800268801933396,0.2312810185968107,8.42250010114937,0.5044536382913356,0.9887109629212133,-312.46171204695816
14,-311.4923263915796,0.11270997970390828,0.2209075009179007,6.795210971586609,0.49206504653381605,0.9644297692573052,-312.46171204695816
15,-311.77540349535036,0.06392301920444436,0.12528681542377318,3.115856570149216,0.15064161012750404,0.29525213042303217,-312.46171204695816
16,-311.84914895840404,0.03783864225748552,0.07416237604856699,2.2907686151126425,0.11177940020338845,0.21908359861213056,-312.46171204695816
17,-311.99008024948125,0.05650831338782126,0.11075425906723224,4.399255016845457,0.22347703703546523,0.4380069439612357,-312.46171204695816
18,-311.82667703181403,0.07971122921253614,0.15623113841998787,6.355062967595435,0.2978543673284919,0.5837838326018079,-312.46171204695816
19,-312.0617603973389,0.09362217720993052,0.18349609548569046,8.520512863795778,0.46925539931390686,0.919723682206219,-312.46171204695816
20,-312.07586159956077,0.10295586948026283,0.20178979617832168,8.905203297579222,0.5935923880942103,1.1634197021617747,-312.46171204695816
21,-312.23701394954946,0.08958282684748005,0.17557911425434872,5.766555216794624,0.35958625738549005,0.7047761138111105,-312.46171204695816
22,-312.0494781061127,0.053445969527851314,0.10475217539341378,2.1655263959584308,0.11556586896301232,0.2265049410095794,-312.46171204695816
23,-312.0359178476956,0.02011401682514855,0.039422748561723835,0.41189045055636686,0.018191753908023193,0.03565518247534124,-312.46171204695816
24,-312.04338038154896,0.03317397551993445,0.06501979724308493,0.8070431392143129,0.05090087757612074,0.09976388683067909,-312.46171204695816
25,-312.0316175320281,0.05848157018232296,0.11462177131670452,2.489190473456504,0.16670391670093265,0.32673367281559323,-312.46171204695816
26,-312.00912500658535,0.0711495602032177,0.139450575514171,3.471552044906413,0.20182143086986531,0.3955627358132763,-312.46171204695816
27,-311.8877863614149,0.07457893022400382,0.14617201724457318,4.426243075272013,0.2581203261924972,0.5059065430150252,-312.46171204695816
28,-311.87040556341407,0.05852485743106391,0.11470661276522662,3.262182971306541,0.14730012505768494,0.2887029400313084,-312.46171204695816
29,-311.8793526792033,0.04058969015770575,0.07955433085274317,1.9211772818920165,0.08808489995101049,0.17264323148579452,-312.46171204695816
30,-311.9142802325224,0.024882766662561447,0.04876932649433436,1.1700325237693636,0.053611507198074046,0.10507662326513499,-312.46171204695816
31,-311.8985335734011,0.03447457435468573,0.06756892411753221,1.0838028386459422,0.08312093703888067,0.1629140429574275,-312.46171204695816
32,-311.9282780883166,0.03988407089921248,0.07817134251929851,1.0960883582245269,0.0753706857212697,0.14772382950377594,-312.46171204695816
33,-311.8953467302249,0.04750480025401811,0.09310769759064472,1.3754307935328123,0.12607720450568957,0.2471067801026426,-312.46171204695816
34,-311.83517098298296,0.04344417151487355,0.08514901150733307,1.1021362590447912,0.07915612832043355,0.15514316066368075,-312.46171204695816
35,-311.88952619918587,0.036569727668241646,0.07167534915419156,0.8433183574448982,0.04379931981905276,0.0858450893926948,-312.46171204695816
36,-311.8470624963951,0.024203513478112282,0.047438014716429854,0.6584933926695262,0.03137461819780213,0.06149312169638715,-312.46171204695816
37,-311.8508533824182,0.0217246400488629,0.04257951207286776,0.7549285043038623,0.03467567744703853,0.06796307893572333,-312.46171204695816
38,-311.82078957212354,0.03058133481949542,0.05993831484537174,0.9727463272814646,0.054618995284860965,0.10705126363009052,-312.46171204695816
39,-311.80940157458184,0.034512802960983295,0.06764385080905459,1.0055630983477413,0.06038943571407613,0.1183611190462861,-312.46171204695816
40,-311.8525457239244,0.03629384684696183,0.07113463268045779,0.8917742204639028,0.04296218200439885,0.08420432942587658,-312.46171204695816
41,-311.81556140208534,0.030167826266691018,0.05912785297457583,0.633739468475649,0.031066037037231813,0.06088831373536176,-312.46171204695816
42,-311.8067167310854,0.020691745972477246,0.04055507688330712,0.2625013199889741,0.013276539946114944,0.02602154013369264,-312.46171204695816
43,-311.83410432448875,0.01267198558417238,0.024836635357588625,0.08939877356190108,0.005139838623562959,0.010073898588531324,-312.46171204695816
44,-311.8123451665069,0.013114176645486858,0.02570331391205054,0.15856907974771672,0.010003984042327609,0.019607448424875537,-312.46171204695816
45,-311.8234654254225,0.02171124258190353,0.04255325352014334,0.36783638460874657,0.02473689858339046,0.048483430312665186,-312.46171204695816
46,-311.8661051213314,0.026428726858934277,0.05179935280075757,0.564133509788949,0.03799053735562004,0.07446008497033882,-312.46171204695816
47,-311.80026862522936,0.022562548052119977,0.044221781581609505,0.4907196571813256,0.022509009072775067,0.044116847110324445,-312.46171204695816
48,-311.8485492994571,0.022245741209784082,0.04360085158057529,0.4200302377124623,0.021687557651612996,0.042506831909797545,-312.46171204695816
49,-311.85840184927343,0.016069666658689204,0.031495967894594946,0.2631422819592159,0.012942492634671428,0.025366819434130914,-312.46171204695816
50,-311.8297956548238,0.00990319901681533,0.01940991340469052,0.11125023039631354,0.00565199296798528,0.011077702658124796,-312.46171204695816
51,-311.8792802362397,0.009972557545101512,0.01954585362215214,0.08239334744482013,0.005197745543558116,0.010187394066177474,-312.46171204695816
52,-311.86486371449416,0.015058242637382554,0.029513613239735243,0.11666130676932933,0.010712765550602814,0.020996634654002918,-312.46171204695816
53,-311.87071483033947,0.017719646136024173,0.03472986824540171,0.1706813182796258,0.014148077408869825,0.027729722171869628,-312.46171204695816
54,-311.8491499534048,0.01633164440275963,0.03200943483772404,0.18695699936714066,0.010663023765654473,0.02089914254697743,-312.46171204695816
55,-311.8683423618802,0.013721486953325623,0.026893620242854455,0.15110576435658524,0.007041260825036361,0.013800617622824054,-312.46171204695816
56,-311.8614347431429,0.010617256773641616,0.020809440890951502,0.12691387991322542,0.00545665462684598,0.010694846544691968,-312.46171204695816
57,-311.88658735832206,0.009490219067736831,0.018600487578159478,0.10463673268758675,0.005128373797390593,0.010051427942144475,-312.46171204695816
58,-311.88173197100997,0.010949013860496308,0.021459672832802625,0.11073762392592877,0.007032308522323557,0.013783071431928258,-312.46171204695816
59,-311.9017901628499,0.010739213769066383,0.02104847220964676,0.0973831306887592,0.006206739888645776,0.012164986643153866,-312.46171204695816
60,-311.88818004379937,0.012701559694109757,0.02489459954794071,0.08818759553624461,0.007199336385897144,0.014110440028947159,-312.46171204695816
61,-311.92243919995104,0.011004885241203143,0.021569178726754547,0.07103812916821088,0.004899242086855435,0.009602338041779507,-312.46171204695816
62,-311.9110473358189,0.010012860291289566,0.019624845553158785,0.05060018678773111,0.002627185752468254,0.005149189455534539,-312.46171204695816
63,-311.9017920908103,0.007466240894854664,0.014633563253815247,0.03833558348099493,0.0018381174265058513,0.003602643955306918,-312.46171204695816
64,-311.8867648504897,0.007546208105563111,0.014790296106747928,0.04532710146802521,0.0023314393898238037,0.004569537236192695,-312.46171204695816
65,-311.9000309791836,0.008278063913762719,0.016224707132695613,0.05734004905534896,0.002763086481700964,0.0054155499903033805,-312.46171204695816
66,-311.8672651566814,0.009042261342072939,0.017722506569261772,0.07349563450782676,0.003651748931587564,0.007157296386494247,-312.46171204695816
67,-311.88043310331085,0.00882331155063055,0.017293372863612134,0.06660372514208691,0.003523047940081276,0.0069050470783673275,-312.46171204695816
68,-311.86340497039043,0.008086858328729707,0.015849951072388,0.0468167280181226,0.002282775114296251,0.0044741570088249576,-312.46171204695816
69,-311.8766480232379,0.00650601030741264,0.01275154588557514,0.03186699236400533,0.0017868225686958712,0.003502107881407254,-312.46171204695816
70,-311.8753146266547,0.005774789282877945,0.011318379012748658,0.020394873096669944,0.0013474811615160026,0.0026410145464175645,-312.46171204695816
71,-311.87478827283593,0.005984469912842401,0.011729345495734662,0.018300329346476813,0.001265033178933359,0.0024794194699575976,-312.46171204695816
72,-311.88539098750766,0.005936995271893423,0.011636296909295695,0.023563529881052637,0.0015576569876979624,0.0030529515961551564,-312.46171204695816
