iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-4.856635251645772,0.18588861761404757,0.36433499565947114,22.74346531231445,1.8854760206621224,3.6954650942116585,-17.086233640558888
1,-4.980541334119635,0.1714214513549263,0.33597987083324043,21.239575382694934,1.7954628343984778,3.5190424910012195,-17.086233640558888
2,-4.729193369523946,0.19472698132113495,0.3816578702076283,23.84265221347727,1.7735932615102499,3.4761789157830196,-17.086233640558888
3,-5.1203081955832666,0.175930506570641,0.3448174566603437,21.13206419515426,1.769872961642232,3.468887262030015,-17.086233640558888
4,-4.907103398676017,0.15144035814664297,0.2968176477732672,20.961493402294927,1.6465211478470707,3.227122149563808,-17.086233640558888
5,-4.768291148114614,0.1890734222593608,0.37057709806208095,23.705870895945218,1.9169845824632534,3.75722074054653,-17.086233640558888
6,-4.913535565755215,0.17249808803112524,0.3380900399430252,22.280911004018215,1.7481477224037798,3.4263065755671325,-17.086233640558888
7,-5.133187317724548,0.15926759651892322,0.3121587530813464,19.771256844205574,1.6708301554035188,3.2747669288743584,-17.086233640558888
8,-4.811754063040498,0.1868799268065724,0.36627792597436326,22.463567493010412,1.8276166854167992,3.5820628809613964,-17.086233640558888
9,-4.980956011745439,0.15830547568569495,0.3102730308994433,20.457509477830143,1.649831850337585,3.233611007208743,-17.086233640558888
10,-4.937931002379429,0.17248708345593786,0.3380684713719928,20.840262380837405,1.6870680479622646,3.306592613474331,-17.086233640558888
11,-5.005451269439006,0.16245257496755933,0.3184011961322094,20.31719609702386,1.7446457689846926,3.4194428729901847,-17.086233640558888
12,-5.029564165890214,0.1697589190964853,0.33272136748356,20.546285034027783,1.6915616367394344,3.315399885638917,-17.086233640558888
13,-4.914543166896443,0.16869670029272466,0.3306394568844879,20.758053379626023,1.6482055847940504,3.230423585314117,-17.086233640558888
14,-4.695373316680713,0.19410855653893608,0.3804457799073715,22.894205881631205,1.9026381385507127,3.7291022271717265,-17.086233640558888
15,-5.101194109179891,0.16600079790935118,0.32535558530724024,19.50194651117186,1.5714015537782116,3.0798904506555758,-17.086233640558888
16,-4.863164265277536,0.17332989465620244,0.33972035097027836,20.54286977301384,1.7187431024617232,3.3686745795016133,-17.086233640558888
17,-5.020165334567466,0.1656772752293627,0.3247214925062809,18.83429765595765,1.6362590277088387,3.2070087636878504,-17.086233640558888
18,-5.163557953239995,0.16691068941106055,0.32713893988042964,18.423880410882433,1.6746223428267801,3.2821994796465765,-17.086233640558888
19,-5.159564323331672,0.17744054382621316,0.3477770752965788,18.040658836272573,1.729753743856125,3.390255040081327,-17.086233640558888
20,-5.40074411380022,0.13947845349088062,0.273372745461471,15.56730629642719,1.512085632882595,2.96363338199034,-17.086233640558888
