iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,2.6974518497334783,0.16646442120116145,0.3262642702615822,14.783893137990818,1.736795972692741,3.404057554971984,-16.00071772409895
1,2.7778297578247475,0.1671763595189822,0.3276596437237249,14.625619681945702,1.699347565573407,3.330660025739695,-16.00071772409895
2,2.6568614676940205,0.1613337000554713,0.31620824160131145,13.68147092597955,1.6382223923193808,3.2108568876130335,-16.00071772409895
3,2.479399061756443,0.1609720463312527,0.31549941332696824,12.398084847965386,1.6095057984568915,3.1545733978838904,-16.00071772409895
4,2.5274628607977667,0.16023605189945664,0.31405689074782595,12.696520954894396,1.6043617267285217,3.144491202562395,-16.00071772409895
5,2.196929123958175,0.1438066924287561,0.28185593789619084,10.357785298904552,1.5056846368130663,2.9510876602288816,-16.00071772409895
6,2.1079415669462582,0.15439020702518763,0.3025992453350506,10.006174289174515,1.519273479859723,2.9777213031918963,-16.00071772409895
7,2.1472752044425043,0.14585952907033697,0.2858794237798335,11.090562310825607,1.5104500331025568,2.9604276653283437,-16.00071772409895
8,1.7543713896255264,0.11995570159736607,0.23510885487107133,6.978861413279479,1.0772746962632782,2.111419606132351,-16.00071772409895
9,1.897285891634509,0.13230558724145305,0.25931418594667005,8.443459705281228,1.216976487966635,2.385230086446647,-16.00071772409895
10,1.4984845641186928,0.10123528191894628,0.19841750652589363,5.312699771007984,0.7845421588746114,1.5376743757475395,-16.00071772409895
11,1.4429782970781388,0.10239796422315697,0.20069632196760864,5.2401238167412885,0.776180368901448,1.521285568553851,-16.00071772409895
12,1.2452811878667858,0.08482765928645385,0.1662591570942842,3.558544590086311,0.09384989579248144,0.1839424157061008,-16.00071772409895
13,1.1815317817253237,0.0880767936150116,0.1726273433591901,3.8228261829900743,0.40484090865360434,0.7934736004295344,-16.00071772409895
14,1.1032140799018904,0.08019390741263498,0.15717717030830422,3.3378441256696836,0.10797350718429406,0.21162418536569313,-16.00071772409895
15,0.9939083496802245,0.08383671703689669,0.16431694597439306,3.4928065629445424,0.40198168608138485,0.7878696271642003,-16.00071772409895
16,0.8824249546589413,0.08174652021795453,0.16022023548866626,3.274176563549983,0.4131812482673853,0.8098203656913777,-16.00071772409895
17,0.8685619324163321,0.07392171062138764,0.14488389049351175,2.8922022812769086,0.1333436495641036,0.26134875071277314,-16.00071772409895
18,0.7748331574052649,0.07606701636129778,0.14908861247956268,2.6928272024401183,0.15032737773057472,0.294636246242275,-16.00071772409895
19,0.6512501980145649,0.07212274511808445,0.14135798289760754,2.4116357019535677,0.15596062762213583,0.30567721314564894,-16.00071772409895
20,0.5673108184043554,0.06388751706516986,0.12521723250942102,2.1949598864651794,0.15223615815749986,0.29837738713344325,-16.00071772409895
21,0.520729519483415,0.062342758188715486,0.12218956074677188,2.0641938309344683,0.1538413046170484,0.3015234163840704,-16.00071772409895
22,0.4811531922549277,0.061421368902735404,0.12038367093050985,1.9513391481390467,0.1557730241664604,0.3053095171291499,-16.00071772409895
23,0.30034044751561445,0.05087712766795312,0.09971733786603441,1.4423300506903969,0.14536769367787505,0.284915444124286,-16.00071772409895
24,0.3834910552247773,0.05788969390992429,0.1134617151394993,1.6546425086443919,0.1559280706629638,0.3056134026782256,-16.00071772409895
25,0.32450382319396653,0.050835054363162394,0.09963487570393402,1.4701880301644399,0.1414669244331102,0.2772700768925454,-16.00071772409895
26,0.23515052808293957,0.050007309073529176,0.09801252474788025,1.2004828649023263,0.14713515281844108,0.28837960038394156,-16.00071772409895
27,0.15961374398446326,0.0461881206127037,0.09052705291449134,0.9671090372777826,0.14140880677978268,0.2771561683851575,-16.00071772409895
28,0.23292428212440996,0.047317373631273724,0.09274034816032173,1.171348498475761,0.1379172198086614,0.2703127836728705,-16.00071772409895
29,0.11495081162585136,0.04021902701119244,0.0788278444351808,0.8058419846471727,0.12560759530891336,0.24618636299015242,-16.00071772409895
30,0.15135844032619916,0.0456459455288223,0.08946440927676881,0.9015983193338758,0.13785429815847758,0.27018945950466233,-16.00071772409895
31,0.06571914014648637,0.034858276835975824,0.06832096716163945,0.6275397143356739,0.11107233866087335,0.2176977834539476,-16.00071772409895
32,0.06565364836045907,0.03622708768440246,0.07100378712620337,0.616416818868937,0.11355910825259496,0.22257176229157136,-16.00071772409895
33,0.08654124651259495,0.03677987500763994,0.07208723037085912,0.6713098635936983,0.1131141176513957,0.22169959673976197,-16.00071772409895
34,0.007610515480446865,0.02856501386897611,0.05598639840108032,0.4207063417988583,0.09100986781387231,0.1783760631529408,-16.00071772409895
35,0.07654647792859492,0.03716984705806954,0.07285156154467838,0.6282188022045816,0.11288495073518616,0.22125043783754317,-16.00071772409895
36,0.015377846008481222,0.030530470397553026,0.059838622410270194,0.4283591937457472,0.09521590105636094,0.18661973682599672,-16.00071772409895
37,-0.03252890103298914,0.023127230231456204,0.045328538315820094,0.2677368657821263,0.07323148827631379,0.14353107955584224,-16.00071772409895
38,0.026495565849997436,0.0310783401485074,0.0609124273903597,0.45254583135629095,0.09510737891738248,0.1864070373420737,-16.00071772409895
39,-0.044889112114705074,0.020841819797489523,0.04084921617535335,0.218106727437831,0.06549169865006077,0.1283613706404696,-16.00071772409895
40,0.0008035316140023478,0.026351355653187573,0.05164770802405359,0.3520125014993467,0.07955749640155245,0.15592982764721774,-16.00071772409895
41,-0.006710684465043058,0.02528292855308081,0.04955362938773777,0.3274140386784493,0.07554338516231898,0.1480623141883827,-16.00071772409895
42,-0.058468222010897755,0.01818817613454832,0.035648170168185646,0.16379549033074495,0.05559791679636589,0.10896991453633167,-16.00071772409895
43,0.018659877057264556,0.028934366071040888,0.056710315414737845,0.3853006906677213,0.08349940845991254,0.16365583331182768,-16.00071772409895
44,-0.058885937154778814,0.017543195227270048,0.03438403081920426,0.15522965930285793,0.052452555508390016,0.10280511969353245,-16.00071772409895
45,-0.04669860993830733,0.019351698810120818,0.03792863270750342,0.18826044882911186,0.05637273770069889,0.11048853560329311,-16.00071772409895
46,-0.0217317645651997,0.0218909522395406,0.04290547797678602,0.25328265081140605,0.06310934715071985,0.12369204750324639,-16.00071772409895
47,-0.053960428641945266,0.01982688147703625,0.03885997362073536,0.16113139670492763,0.05710029340784193,0.11191451858604005,-16.00071772409895
48,-0.09586467659656751,0.008394556676298402,0.016453028751725128,0.03746586068837662,0.0244438661110604,0.04790909722059753,-16.00071772409895
49,-0.05400003482585062,0.017276392052871622,0.03386110620642239,0.15206104442668628,0.04777784022911598,0.09364284610817625,-16.00071772409895
50,-0.05453168866167217,0.01697114219530978,0.0332628274793152,0.14881029835208487,0.046313338087640994,0.0907724746556035,-16.00071772409895
51,-0.07244535372757592,0.01379312065839703,0.027034019724873577,0.09658385795687506,0.03742867550836047,0.07335885598542292,-16.00071772409895
52,-0.06736150928163531,0.014604526296303079,0.02862434555202218,0.10697346826182033,0.038312240200075245,0.07509061095919511,-16.00071772409895
53,-0.07289768000855656,0.013799890323201579,0.027047288024077902,0.0936594495071219,0.03642624511479105,0.07139412851701854,-16.00071772409895
54,-0.07025639831055557,0.013486520692468699,0.02643309483399284,0.08776041702658528,0.033885869576396936,0.06641508395455953,-16.00071772409895
55,-0.08311356994829136,0.01081105317695415,0.021189274861777466,0.05948596549954914,0.02792696876057103,0.05473585296809441,-16.00071772409895
56,-0.09999920873067783,0.005651623925004018,0.011076979347172776,0.016202276373147678,0.013208423200197836,0.02588803376495104,-16.00071772409895
