iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-293.1634653740937,0.36050739217565414,0.706581504824739,71.74495297766056,4.628548012722755,9.071787405651039
1,-292.7737036355132,0.32224628328706106,0.6315911093945312,56.17466581330431,2.98761035708181,5.855608699719198
2,-293.5818334695566,0.22483908417118678,0.44067650729249586,33.207650102780796,1.6784399370178456,3.289681826768654
3,-293.5773572858943,0.14388242301853607,0.28200436712468757,13.5280026577828,0.6283730194500013,1.2315884869786895
4,-293.86427951293734,0.055209450193120665,0.10820853398477444,3.577419219935016,0.16195701869898285,0.3174299236934865
5,-294.04173474305514,0.09876235212044082,0.19357065318452704,6.833806989685541,0.5097935735118656,0.999177043633229
6,-293.67068341251024,0.19254490380872555,0.37738107687183114,19.03542519121678,1.3752124475057828,2.695366868202514
7,-294.25286300232654,0.23912237758818788,0.468671247970436,30.850277143584933,2.1019680009390154,4.1197815784961245
8,-294.08142089214977,0.22391971972329436,0.43887458608596014,29.279011041196945,1.9937872859559933,3.9077512733076087
9,-294.36766554286464,0.24182766783373436,0.47397351941943466,30.624981220984264,2.0615540407483985,4.0405716720498805
10,-294.7318857947431,0.15764895544807486,0.30898627487858626,16.78182164556176,1.0219874637577366,2.0030586216165975
11,-294.43216175638236,0.11284835616664199,0.2211787138011668,9.225381924956528,0.47352701089449456,0.9280958870601151
12,-294.5644134891261,0.07252973140412176,0.1421556613604424,5.822128814765842,0.2520023651252089,0.493915559664322
13,-294.76238361883986,0.10940123744490315,0.21442248525612495,8.17367188291584,0.44963514397156956,0.8812686883677583
14,-294.8438195145188,0.1437944923870544,0.2818320262538456,12.126593011232048,0.7222202100157818,1.4155256005378865
15,-294.731688888858,0.18511202320534198,0.362812898587813,18.808032680873488,1.639825361897998,3.2139986502554363
16,-294.897272955476,0.18598306865564243,0.36452011629929937,17.81441370840312,1.294374375725232,2.5369271589329707
17,-295.1310368165281,0.14257857812331032,0.2794488780886187,11.60937373122194,0.7626171218933894,1.4947020929046355
18,-295.0636479614573,0.09721220937403413,0.19053242923067393,5.987110685373879,0.39465854940728995,0.7735165430291098
19,-295.36657119386325,0.05924066889046647,0.11610957744537669,2.2449045448012335,0.1281400949992828,0.2511499711741354
20,-295.4845352868016,0.043368629816711995,0.08500095249960543,1.6143935464117907,0.09390511851908014,0.18405065026136233
21,-295.5726432113569,0.08013677437535877,0.15706519161291546,4.409468200592823,0.3328489282583295,0.6523719116790822
22,-295.5670563347338,0.10417415382104932,0.20417758960919233,7.553344418103722,0.6588548967333074,1.2913318686351392
23,-295.982216888304,0.14368210799316766,0.28161175688940326,10.692598387132863,0.6957009901420008,1.3635488846871768
24,-295.57509144284205,0.12226340341037381,0.23963186731162428,8.74675150125524,0.5503132635724175,1.0785941768166363
25,-296.0224986084148,0.11171293714995646,0.2189533334211013,6.786715132717828,0.5035992807754458,0.9870364529601482
26,-295.75161881461383,0.08622215701997149,0.1689923224285015,3.785758448395935,0.23486269409602908,0.460322421740265
27,-295.8437236147632,0.049691406064676175,0.09739336622792052,1.3041509183872413,0.07901387992640305,0.1548643589345223
28,-295.90615701412173,0.03387167514474382,0.06638726337973841,0.6937349202145617,0.04240593092310075,0.08311409734017083
29,-295.96157714152895,0.049221798493892716,0.0964729523023176,1.3144682652849813,0.11354347252289002,0.22254111682447766
30,-295.89095139624703,0.06466071989272802,0.12673268220417955,2.354919417652983,0.143881629303263,0.2820028114713384
31,-295.9632587241933,0.08095172891407007,0.15866247315782708,3.491687686589463,0.2134503764239967,0.418355050277551
32,-295.87457515655035,0.0806369698094442,0.15804555664895428,3.6550921199022763,0.20281909319218372,0.397518118033753
33,-295.97177350466774,0.06393156638711611,0.1253035675939791,2.526345141909116,0.13977856248056328,0.2739609482726857
34,-295.9764037910118,0.05295026595699742,0.10378061424753225,1.683674808674634,0.09677924053827483,0.18968382590615745
35,-295.9514343130163,0.03679747234382672,0.07212172051600907,0.8984799784849635,0.044516618839335706,0.08725096963859524
36,-295.96394453522396,0.027739365018869203,0.05436815639099388,0.6693581351135438,0.0332005949830596,0.06507197043209802
37,-295.99360986109014,0.03389809105329816,0.06643903760912383,0.815219772181627,0.06528725848459063,0.1279606752791547
38,-295.9276308158895,0.05051468136043301,0.09900695615696548,1.2292400285306053,0.11837702251724973,0.23201470073089647
39,-295.9694591395487,0.04473728151290655,0.08768346053152641,1.2001041455174999,0.08592857251218748,0.16841690736682594
40,-295.9815478295071,0.048969363877668114,0.09597818954606618,1.3387709330230324,0.10367729443600558,0.20320376310912588
41,-295.9700147232405,0.042894570876712036,0.08407181405065628,0.9708058746679011,0.07713233157993837,0.15117659194028066
42,-295.8840097131148,0.030321267126546786,0.059428591533649995,0.5624462971467918,0.0387171698659454,0.07588425852057246
43,-295.8519348192548,0.021259065810881654,0.04166700333429484,0.345616554610803,0.020892495709085496,0.04094853913696519
44,-295.88182606839007,0.02136755541772086,0.0418796390563966,0.35928546410390005,0.017395072690311954,0.034093715981467695
45,-295.8329093798672,0.02482967739075484,0.04866527343362795,0.4524977045905937,0.027021039565061515,0.05296026437235241
46,-295.8243288434021,0.03229174448182132,0.06329065618233982,0.632816812687395,0.04120933374730287,0.08076880997160465
47,-295.7598161055384,0.03149305670868417,0.061725256912098514,0.636190774601517,0.036220724220571564,0.07099131496627789
48,-295.8086544382861,0.031338550675167186,0.06142243065101108,0.5560856647385786,0.03527368980938081,0.0691351616282239
49,-295.76444313812647,0.025451743675030933,0.04988450094680574,0.38827856015369355,0.021275817541925226,0.041699836123818945
50,-295.71983736445566,0.01932587989370278,0.037878028561204216,0.2124246445367841,0.012289053692956292,0.02408610264227328
51,-295.733039366732,0.01327415386140642,0.026016863493599874,0.11527863027988047,0.007453825563478478,0.014609229651461792
52,-295.7197969029478,0.014124713456935398,0.027683929667541626,0.12098676432168566,0.00894875295774809,0.01753923350373254
53,-295.72882576969647,0.0172626849787038,0.03383424083472004,0.20366297004855138,0.016778294685372102,0.032884853305329115
54,-295.6772284700287,0.018495318611230247,0.036250158360604655,0.2386426986858713,0.019917222716584318,0.03903703919656828
55,-295.74105646712815,0.023894592685734704,0.04683254108929422,0.3321587564160465,0.047818783924967544,0.09372309427743927
56,-295.72152284735074,0.020858580826305317,0.04088206718817614,0.2511716457782245,0.01743502287764281,0.0341720169098118
57,-295.7254408990191,0.017404853080093062,0.03411288519319343,0.19387187159978608,0.013849156537513568,0.02714384802978403
58,-295.6995652558903,0.014227138705927428,0.02788467946667355,0.1401511147069423,0.009417548417249129,0.018458055720470483
59,-295.71091741926546,0.011569822251692358,0.022676434920847133,0.10155013331511041,0.006940861061999092,0.013603837703214652
60,-295.7129163342164,0.011250645442695613,0.022050859870513095,0.09131502641182773,0.005779252914540757,0.011327127570048022
61,-295.6840773951156,0.01265421805350897,0.024801811637394127,0.10049104898297906,0.00686953083153258,0.013464033020491347
62,-295.6886551942599,0.012992711847196404,0.02546524728201183,0.11215975741672224,0.006532530575531923,0.012803524655949281
63,-295.6900316528231,0.014549067364278735,0.028515648042633412,0.1400250172016521,0.008346466260538117,0.016358773268833414
64,-295.6789770798583,0.013058448280377126,0.025594088323518168,0.10090285195981302,0.004928470004850038,0.00965962370839202
65,-295.6870049857986,0.011897784712525755,0.02331922953236172,0.08100476489874925,0.0039478443358175385,0.007737632714772826
66,-295.7111018476882,0.009547050507597346,0.018711875153475638,0.06557962600358778,0.005218853095226336,0.010228764107249004
67,-295.69241818665864,0.00879525852989489,0.01723838995331269,0.0628178962622755,0.005063532028754345,0.00992434041092355
68,-295.6840520924359,0.008686108294156463,0.01702445942236131,0.06069769856963384,0.004231590575533525,0.008293765125364828
69,-295.6989656598398,0.011116595917034436,0.021788127628072508,0.07947349226889464,0.009441023225788953,0.01850406549975251
70,-295.70203840954935,0.011481273138264084,0.022502881847664767,0.08298248366019248,0.007336103352009917,0.014378498356803004
71,-295.70119398163297,0.011421629611476495,0.022385982683250143,0.06582735340532234,0.005655042915555395,0.011083680445516957
72,-295.7065227559733,0.010191424398126127,0.019974824771490006,0.05785781219015229,0.004692383422762507,0.0091969025102673
73,-295.71019885250536,0.00865436182023604,0.016962237476841144,0.05039243131680385,0.003935125220698035,0.00771270370722338
74,-295.71619473307,0.007515497092452703,0.01473010362712279,0.048742538253275194,0.00532292346537447,0.010432738284597098
75,-295.7267061146337,0.00739494966158311,0.014493835004189557,0.03521834966841832,0.0026328512176451374,0.005160293563236897
76,-295.73282431807377,0.006967181295685072,0.01365542441330385,0.03430739049425472,0.002088324925861707,0.0040930416427062246
77,-295.7189097283789,0.007071198927996871,0.013859295226392105,0.03652018231073597,0.002154300486346791,0.004222351365116833
78,-295.74205447486395,0.0075704289638451735,0.01483776811665542,0.03954675423578541,0.0024708121230740533,0.004842702773790092
79,-295.7327749537072,0.00807781164490899,0.015832219897919872,0.04396288133857098,0.002300515702125445,0.004508927922034747
80,-295.73494715499436,0.007523108527070973,0.014745021764845281,0.038139555321491075,0.001989564759646732,0.0038994752738176837
81,-295.74739526852125,0.0071469455217958895,0.014007755822189768,0.03519355068277258,0.0018500330242371325,0.0036259980977144967
82,-295.73751987699114,0.006504313298533584,0.012748219809290745,0.03013022773515909,0.002087392944314921,0.004091214992440267
83,-295.7360231023637,0.007046225373889749,0.013810347959776184,0.03226190970208705,0.005185447450452176,0.010163290246611311
84,-295.75476896829616,0.00706906104466026,0.0138551050520492,0.030993092279340884,0.0026574706204551,0.0052085467060653074
85,-295.7335095662957,0.006330706316910732,0.01240795637784525,0.024008614298757874,0.0014429782908480077,0.0028281854805352583
86,-295.74108898391216,0.007212680296299344,0.0141365936127484,0.03628190491524806,0.005596188565429913,0.010968328038937502
87,-295.7306657498192,0.0066099916093058705,0.012955345492351458,0.02486104424334625,0.0016902986702032555,0.0033129245167143277
88,-295.7458436832557,0.006272107406615872,0.01229310462413403,0.02893216721980784,0.0031434947237501025,0.0061611364441418875
89,-295.73348787946526,0.006620605063555199,0.012976147480431705,0.026882186153070267,0.002251651181519667,0.004413155221525607
