iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-189.30976018059977,0.2914732419460273,0.5712770566713429,49.626334261501796,2.5947910900419107,5.085697083887573
1,-189.48402039997276,0.21506136683736482,0.4215125334671918,33.486111056544544,1.3488443781086128,2.643686401842208
2,-189.86550199475283,0.1880101457819803,0.36849311446080657,23.36804259592332,1.0343579118721575,2.027304254393484
3,-189.8283005301695,0.11548934573954431,0.22635495824760118,10.516564588404556,0.44909821923570714,0.8802163352230593
4,-189.90815552377035,0.05621570832897597,0.11018076369020124,4.132203796615254,0.2354007120395,0.4613769175325043
5,-190.13827160091168,0.06682269099010715,0.1309700676906592,4.050607866776381,0.23758727341451477,0.4656624990775196
6,-190.32143846709943,0.12542202861633842,0.24582265895597533,9.447226679752022,0.7087776369713338,1.3891786415112193
7,-190.2298223106039,0.17991889927435495,0.3526345627158254,17.0097331192259,1.58697901962012,3.1104217226761186
8,-190.25367339978567,0.20498276431733475,0.4017588355134382,23.798864328822745,1.9174113762337786,3.7580572409655852
9,-190.71349999208456,0.20404182632184784,0.3999146309305986,22.121133604675137,1.2139191198862962,2.3792377551217005
10,-191.06806923918674,0.18738331340985973,0.3672645455871064,20.11355602052943,1.3112229063621823,2.569949672173813
11,-191.2778561961489,0.12342029244569451,0.24189932815496215,10.353235902970404,0.5806353432103482,1.1380243608433358
12,-191.28686782000008,0.08842758568791664,0.17331488318814617,6.121583317674906,0.27273466486641507,0.5345501204737751
13,-191.59202590701358,0.061121513490066656,0.11979596512110971,3.9666719905547843,0.17228687604861628,0.33767607206420436
14,-191.58891026706772,0.06993395951813676,0.13706804195183017,5.007607826740244,0.2705802325644986,0.5303275107548892
15,-191.63464890874062,0.09476387117821047,0.1857337745448858,6.607663632008114,0.4302765287862346,0.8433264998139317
16,-191.60478621052715,0.10830802807072998,0.21227983425518396,8.112347181139564,0.6194556676857318,1.2141107986832465
17,-191.6825526426169,0.10545616023931324,0.2066902760169388,7.5474276149705615,0.5302671367323665,1.0393044901806145
18,-191.44835845752974,0.10622867367454729,0.20820437452757085,6.4329430334376,0.4474835392229163,0.8770516205514326
19,-191.61201641195376,0.07360149230336288,0.14425627412299324,3.336435286010677,0.21823938068375537,0.42774132614848687
20,-191.63400341640974,0.05219423867118988,0.10229882799601989,1.5563054836828483,0.1118364268101383,0.2191953687075208
21,-191.68623785299502,0.037663519099478016,0.07381914096601336,1.164473219282307,0.06779020417163675,0.13286635868102498
22,-191.70204038281554,0.04740857680903423,0.09291910310400793,2.111825928343063,0.18492540240121813,0.36244712853296435
23,-191.7120400946579,0.06605624464158012,0.12946786045146397,3.171697992040073,0.27942624956884793,0.5476653854900427
24,-191.54113387295916,0.07296449039946402,0.14300777333326803,3.8119828192906478,0.2939911216000712,0.576212010110675
25,-191.66597300258363,0.08047084305828309,0.15771995419980986,4.747484057572446,0.39546487693671173,0.7750969159465196
26,-191.62264300709597,0.07116946364057843,0.13948958553456658,3.6405783224020256,0.2709895989831929,0.5311298541920102
27,-191.64098412971197,0.05522414239196514,0.1082373301653633,2.2997465461936293,0.13838255143129144,0.27122481689409295
28,-191.73329276656847,0.0382362393463266,0.07494165202305347,1.166095524944724,0.056998632228651966,0.11171526633620185
29,-191.72267165972744,0.025039882441136075,0.0490772677617436,0.489253986660706,0.025560818355053073,0.05009828339127437
30,-191.6990417132299,0.022603657496132377,0.04430235461129828,0.3551906357803015,0.0245071705410605,0.04803317162345957
31,-191.76144000766067,0.03208496413390539,0.06288537414771393,0.699022835430621,0.04811121955935523,0.09429625758863526
32,-191.72375034874784,0.043738700744736875,0.08572627819025952,1.3502676375284002,0.08927449025966439,0.17497478564711405
