iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-548.4069237285817,0.3345361866481002,0.6556788773556457,144.0556810131186,6.124489161012548,12.003778179290526,-552.2609005536953
1,-548.4072367159458,0.25664972008493303,0.5030242080087549,80.68326471094284,3.4406047652750202,6.743461424975926,-552.2609005536953
2,-549.3586129593884,0.11372992171023814,0.22290655051662675,25.578454869732212,1.2331317133285562,2.4168937463181406,-552.2609005536953
3,-549.7725650437653,0.09880374138880067,0.19365177465985883,7.099369236199602,0.36735208539930814,0.7199968570283262,-552.2609005536953
4,-549.9737954204693,0.18084799245927308,0.3544555518965465,23.69550636803239,1.1560675189794214,2.2658507008962414,-552.2609005536953
5,-550.265822827628,0.2098837636258569,0.41136461764639737,41.16699641481517,1.7899068049106819,3.5081528733080973,-552.2609005536953
6,-550.5521889750237,0.16920050836249617,0.33162690255636074,54.69119856513235,2.5844061420697018,5.065342959880722,-552.2609005536953
7,-550.8802085425071,0.15328357976468546,0.3004302957601561,45.842908251183395,2.29192150747097,4.492083610035849,-552.2609005536953
8,-551.3071530291384,0.12966160458003065,0.2541320751545338,40.2940119169925,1.9097964370862217,3.7431322344919096,-552.2609005536953
9,-551.8275278505205,0.1353250794518284,0.265232281930605,23.235492847468393,1.3449434500688116,2.6360407233779153,-552.2609005536953
10,-551.9419654344418,0.14251837756849525,0.2793308871693318,14.02999636121327,0.8866392593247842,1.7377810155558462,-552.2609005536953
11,-552.130279335669,0.10465334516523876,0.20511678738550695,8.096980898077565,0.45116218199105346,0.8842616278889701,-552.2609005536953
12,-552.2250261898316,0.08008985948189777,0.15697324011139338,12.582439155589762,0.6255702256105483,1.226095111997271,-552.2609005536953
13,-552.3654424246585,0.1073011674679134,0.21030642373621117,22.3220417867018,1.1384482117207744,2.231317493236748,-552.2609005536953
14,-552.4231927472122,0.14567981255976103,0.28552718589167747,29.00603024009608,1.5062226194774637,2.9521420868754076,-552.2609005536953
15,-552.6365351673662,0.15227823957123973,0.298459865188792,24.58648624735677,1.1703571617063346,2.293857885992936,-552.2609005536953
16,-552.5915286949137,0.10969549400305044,0.21499921751230835,11.347314147147157,0.6171011381231467,1.2094960055400448,-552.2609005536953
17,-552.5163807701838,0.03880829063965652,0.07606285195528967,1.6603181662371909,0.08538556198156,0.1673526262835701,-552.2609005536953
18,-552.4471074436369,0.04296345015002923,0.08420681494563928,1.8038954364724238,0.09787759318537413,0.19183655753679632,-552.2609005536953
19,-552.2510491236001,0.08860187902506213,0.1736564918516966,8.900683617297549,0.45357376338030525,0.8889882405576908,-552.2609005536953
20,-552.0388957579717,0.10567102291310489,0.2071113991191924,14.098468573476243,0.7595225308645019,1.4886368059411355,-552.2609005536953
21,-552.0982986363049,0.09653089210450558,0.1891970719203528,13.375728577226628,0.676454364564701,1.3258261917317418,-552.2609005536953
22,-551.9719812203975,0.07081586073781804,0.13879653658032742,8.311610792143494,0.4268517918469698,0.8366141387564487,-552.2609005536953
23,-551.8979138227216,0.04370657537850437,0.08566331362945365,4.050574887368895,0.20909880164988473,0.4098261204442585,-552.2609005536953
24,-551.9487249159635,0.058775060831339765,0.11519700241857675,2.3939422604129144,0.15373308422563617,0.3013113083145096,-552.2609005536953
25,-551.8533915285694,0.06267969287498633,0.12284994059700505,2.783582289638228,0.17822452307294875,0.34931364638480744,-552.2609005536953
26,-551.6554858634611,0.05848008565605056,0.11461886169867652,3.6962275275518435,0.18841676890458411,0.3692900811363912,-552.2609005536953
27,-551.6814539798279,0.04890303276607676,0.09584818295629262,4.931154252098945,0.2529446683234499,0.49576243999539127,-552.2609005536953
28,-551.5951431979518,0.04645914328820796,0.09105824759747339,5.107332254075306,0.24804190460993478,0.4861531996921918,-552.2609005536953
29,-551.5423999578722,0.05904806503409294,0.11573208082360104,4.999169509123311,0.21687000943044235,0.42505740781052886,-552.2609005536953
30,-551.7243326926007,0.04770027715743388,0.09349082528114902,3.085625764225232,0.17534344854176712,0.34366684406691583,-552.2609005536953
31,-551.6141482160815,0.04231389271762572,0.08293370577223809,1.3610342307401655,0.07827731399593672,0.1534207162385691,-552.2609005536953
32,-551.5860640279614,0.02658868512675846,0.05211286524472238,0.49196072419124176,0.025292065247873363,0.04957153698046891,-552.2609005536953
33,-551.6949295735737,0.02367855251465388,0.046409110134761934,1.0123457487474203,0.049880904214134346,0.09776477577599553,-552.2609005536953
34,-551.7656056250295,0.03848451249288902,0.07542825844864424,2.4351597539807335,0.11850859879462183,0.23227258549576565,-552.2609005536953
35,-551.7133136282398,0.04686040883369757,0.09184471361486983,3.1553578761719505,0.15864710237167873,0.3109426069001293,-552.2609005536953
36,-551.8669241592321,0.044134722641994015,0.08650246684597274,2.586545711705976,0.1369104213785294,0.2683394950101203,-552.2609005536953
37,-551.8711671062421,0.02861313160169328,0.0560807074242237,1.2356795075665206,0.05895978961042721,0.11555906417249619,-552.2609005536953
38,-551.9248386964387,0.01713041291608207,0.03357499235582062,0.34807732508072153,0.01865291400490523,0.03655903965633703,-552.2609005536953
39,-551.9358514157549,0.020923369555684808,0.041009050764364056,0.2966959668713815,0.020385783041540255,0.039955400558066304,-552.2609005536953
40,-551.9651878134841,0.02695335056215513,0.05282759636450647,0.7825027217224065,0.042314219943790976,0.08293434712373679,-552.2609005536953
