iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-364.4547953061116,0.26573588752789956,0.5208327689544697,90.58892971743943,3.7101951378458975,7.27184884579358,-368.1740362693688
1,-364.6479549612125,0.21664051595562528,0.4246076088652005,60.90514223534446,2.463748622884419,4.828858567813617,-368.1740362693688
2,-365.30078811998385,0.10967317839567528,0.2149554797255599,20.129309625190118,0.9007186002004848,1.7653760165982821,-368.1740362693688
3,-366.1925226444039,0.09792754809599861,0.19193446736247122,5.61172919182606,0.2971398990951707,0.5823835005964003,-368.1740362693688
4,-366.9305846895757,0.18800898086366624,0.3684908312628661,19.591533025320338,1.1677697239571503,2.2887866011922955,-368.1740362693688
5,-366.97856093793564,0.2087598263368938,0.4091617410391481,35.79817304149771,1.6518672833362344,3.2376003825790405,-368.1740362693688
6,-367.4999367079088,0.1752069976847983,0.3433994053015973,39.50843696241944,1.6609040636269148,3.2553121464849752,-368.1740362693688
7,-367.8063827676828,0.13499638369661401,0.2645880500885136,32.92172795303928,1.67304758242238,3.2791130059696725,-368.1740362693688
8,-368.25829401947937,0.13802993222924798,0.2705336959578305,26.485188095726272,1.1800512345858627,2.3128579197003174,-368.1740362693688
9,-368.67464002957536,0.1762653028965426,0.3454736454012672,23.214356735777436,1.1444093539632232,2.243001117338668,-368.1740362693688
10,-368.78764043522256,0.17042355492261868,0.33402402976561646,16.836803683153065,1.1986681318567918,2.3493463678552207,-368.1740362693688
11,-369.020288922599,0.11353765679446898,0.22252971820622855,8.014281156461884,0.48348182250465693,0.9476069592889146,-368.1740362693688
12,-368.82089077290823,0.07040186879601579,0.1379851272845052,8.237537069316774,0.4125251348291984,0.8085344069827587,-368.1740362693688
13,-368.6242571464496,0.13426393149158522,0.2631524701462602,19.16146450674016,0.7917483432263756,1.5517982375429533,-368.1740362693688
14,-368.22652617920164,0.19044167685145127,0.37325882778425984,27.19783472992588,1.3898486234673841,2.7240532459586433,-368.1740362693688
15,-368.2499022412909,0.18232250074076148,0.35734553502316985,25.03958357507966,1.277896363599481,2.504630848629685,-368.1740362693688
16,-367.9289490503446,0.11335508656873242,0.22217188713913555,10.502188628734483,0.5116160191233062,1.0027489713954358,-368.1740362693688
17,-367.666377212963,0.02892116740788839,0.05668444651031488,0.9918967556159102,0.040477915565444535,0.07933525667752454,-368.1740362693688
18,-367.44637710356926,0.0795459012790469,0.15590710162471055,3.6609468739285,0.2778288803700602,0.5445345993904052,-368.1740362693688
19,-367.5186682845633,0.12292141788863971,0.24092155199033136,10.101260480998741,0.5695685809387817,1.116333905365599,-368.1740362693688
20,-367.3407080216996,0.12825825188367318,0.251381554412066,13.382048064710126,0.7224364488438999,1.415949420853057,-368.1740362693688
21,-367.04104669376875,0.1128671567794054,0.22121556232507036,11.125584234545725,0.4625232905190236,0.9065289914282425,-368.1740362693688
22,-367.19492468161417,0.054654680064446806,0.10712120451287502,6.027426687020342,0.2812921723673169,0.5513225269729741,-368.1740362693688
23,-367.1995226251984,0.07643105515298228,0.14980211540023977,4.924129596173181,0.20718373067794357,0.4060726503114157,-368.1740362693688
24,-367.4330041936687,0.09604530412540875,0.18824533696999743,5.566195870224809,0.41117722087437936,0.8058925441770545,-368.1740362693688
25,-367.4704259945729,0.09507049113685832,0.18633473862077674,4.963854298751777,0.39618614314909134,0.7765105717460493,-368.1740362693688
26,-367.6634786845982,0.0721552634131571,0.14142171758478858,3.5866203567775474,0.17318776369282665,0.3394417794009738,-368.1740362693688
27,-367.8604494428366,0.044819141087289474,0.08784390234910673,3.3299997922577873,0.14311342806815497,0.2804971647176474,-368.1740362693688
28,-367.9329861170536,0.06475142978725529,0.1269104703304944,5.1517900507662215,0.21215747939326887,0.41582101866160565,-368.1740362693688
29,-368.1206442538178,0.09297054942752891,0.1822189285008576,6.188946830461651,0.2919617318613045,0.5722344793120971,-368.1740362693688
30,-368.29344241503065,0.08212083385762288,0.16095387674133832,4.8400212112031475,0.2553663844420335,0.5005089163685953,-368.1740362693688
31,-368.32288822957184,0.049505959036274014,0.0970298967312123,1.5070579931163848,0.08414185511959406,0.1649150056267915,-368.1740362693688
32,-368.3726528681765,0.017239002682410718,0.03378782438691439,0.220639658434881,0.009256152440501854,0.01814172541879616,-368.1740362693688
33,-368.36537784853056,0.04700195957652016,0.092122147972787,1.560697808695868,0.09372342658844979,0.1836945406210453,-368.1740362693688
34,-368.3105248661009,0.07056312727154236,0.13830118808873912,3.5078922200463287,0.19529850260841589,0.3827780313470969,-368.1740362693688
35,-368.1654191364239,0.06478510255811194,0.12697646774863314,3.3640897480246092,0.18333892669430057,0.3593376932850582,-368.1740362693688
36,-368.1264413466795,0.04589213905015834,0.08994693971181456,2.0552649239424645,0.09218185875012806,0.18067312317820944,-368.1740362693688
37,-368.0243756106944,0.02233216423635936,0.04377023760009779,0.8311204336352972,0.04221962841542414,0.0827489511348952,-368.1740362693688
38,-367.82566189894555,0.03534735517355203,0.06927954308890753,0.7568346441999958,0.03958696626398571,0.07758902813461413,-368.1740362693688
39,-367.80817360053754,0.04876826669230374,0.09558404630535965,1.1843191497833654,0.09193379011168293,0.1801869175811631,-368.1740362693688
40,-367.7030268657736,0.05206082501329821,0.10203734203150647,1.3528306780674453,0.09106714846500336,0.17848833116616863,-368.1740362693688
41,-367.6187747799928,0.03425097205110208,0.06713067165564805,1.0305912692451016,0.041216452872229206,0.08078276320006171,-368.1740362693688
42,-367.6431071615945,0.02426505377999202,0.04755863149171186,0.9010880420269749,0.04491690626256803,0.08803551857159495,-368.1740362693688
43,-367.6566147725448,0.03091591220802,0.06059407447692138,1.003498811430197,0.04306663914709015,0.08440906166347949,-368.1740362693688
44,-367.65086036965835,0.039857813686956435,0.07811987932894224,1.1033491206891486,0.05928928951545575,0.1162048721192615,-368.1740362693688
45,-367.6574452060569,0.03349495164477928,0.06564889888767804,0.703441982774805,0.04615982712042198,0.09047159868862231,-368.1740362693688
46,-367.7835082412387,0.022993288834208973,0.04506601800117655,0.2652625277708056,0.017624419046125935,0.034543226578848604,-368.1740362693688
47,-367.80733768480775,0.013162150658426871,0.025797341249606826,0.15627266973243667,0.005802011794899462,0.011371734155879542,-368.1740362693688
48,-367.81976747555456,0.024488583174581347,0.047996741054592985,0.5084227312571246,0.02170138162744498,0.042533926404551385,-368.1740362693688
49,-367.8812137934485,0.031241177814136142,0.06123158335031861,0.7757386702467186,0.034949261964936966,0.06849929473753201,-368.1740362693688
50,-367.97034075126555,0.029320326060747002,0.05746678309403528,0.6775318048199057,0.026011806993366558,0.050982204879805565,-368.1740362693688
51,-368.0340262674056,0.01844155332591598,0.036144780337770174,0.3450842180780851,0.012145866682554272,0.02380546125883136,-368.1740362693688
52,-368.067200100184,0.008432786745045676,0.016527958309596275,0.0919766392515392,0.003273796427550653,0.006416523090715173,-368.1740362693688
53,-368.06911942444793,0.015875299372341632,0.031115015013580924,0.1589516264582835,0.012965010403360623,0.02541095344977394,-368.1740362693688
54,-368.05007757808556,0.023945884670418346,0.04693307153196974,0.33321010756958924,0.027587473555869647,0.054070454593955646,-368.1740362693688
55,-368.0493874698516,0.021954941893396876,0.0430308953937275,0.3428389132128102,0.02013743156179235,0.03946864060225318,-368.1740362693688
