iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-80.78203038256933,0.36432418929133825,0.7140622897077762,66.22831508396666,4.342167060299948,8.51049105304406
1,-80.98550524603581,0.3933461956014478,0.7709443768346851,75.28549457011793,4.64936120049084,9.112580504079956
2,-82.28837570215316,0.35502947736384466,0.6958449890832139,62.043261696127466,3.8304243856886444,7.507493841453704
3,-81.51084142178036,0.30367732783742113,0.5951966254827082,47.421278680890765,3.1807992254476116,6.234251923930219
4,-82.93358508173287,0.27655912371657726,0.5420459220804486,42.90615526792096,2.8087302407971286,5.505010114250886
5,-83.00164868146712,0.26585744893155877,0.5210710249275519,33.107647301492726,1.8790364108805577,3.6828436909653
6,-83.06091392637218,0.19525389069737684,0.3826905936081789,21.442317496175534,1.3499876258677448,2.6459271262755126
7,-83.61401159054464,0.16292835972192674,0.3193337171151628,14.070466928806923,0.9625694104146281,1.886601377032625
8,-83.51938396667364,0.12218216999339218,0.23947265273999918,7.327946377386026,0.47256518660702584,0.9262107460972205
9,-83.74700187924876,0.07381138712876908,0.14466766042133072,3.337343914000653,0.22836943055786518,0.4475958590633366
10,-83.75324652948444,0.06411989525408941,0.12567268539049598,2.94826240507254,0.1992599126555162,0.3905422523674087
11,-83.64728654150217,0.0909820580546629,0.17832155702647162,4.99683632422753,0.4815400455358451,0.9438011463640341
12,-83.26838888737561,0.12686796156688177,0.24865663546310002,9.031034577453953,0.9890568482688171,1.9385158012695785
13,-83.34328340445839,0.17523809311961405,0.34346035123391977,17.048870617435334,1.774936783185216,3.478812169878402
14,-82.93796848750931,0.2079030148845279,0.40748242145096947,20.709988576445603,2.923653909917775,5.730256366698551
15,-82.92666869451111,0.24386452906266443,0.47796569406964357,29.640234132943924,3.253443185068677,6.3766314684818886
16,-82.58480458550193,0.22730403384780523,0.44550771988237164,27.63170833870422,2.9524470649844057,5.786689913630424
17,-82.3533797758997,0.20805403248907933,0.40777841051692176,25.11224344051091,2.0146594456463536,3.9486599545802834
18,-82.29555159247774,0.25667349677269247,0.503070809460435,32.74560423269107,3.7462849611720688,7.34258359972129
19,-82.19089460960168,0.2579901164456378,0.5056513366007448,31.752284440565106,3.131531480791448,6.1376889188046215
20,-82.51635432921634,0.2627426311598733,0.514966094276643,31.415463269573117,3.0675966071665384,6.01237886914368
21,-81.7269688473554,0.22829064284853065,0.44744143799061653,26.69222783974444,2.1579285706714666,4.2294622797260715
22,-82.03930600115035,0.1977553879869084,0.38759343820308534,20.517185093734483,1.4705062121970114,2.8821392149485567
23,-81.95936895101501,0.21005126950444047,0.4116929231356199,20.673176593953688,1.9202294272574933,3.7635805194786625
24,-82.2820629747846,0.18059085748222267,0.3539515766023622,17.459219283287602,1.1930704236998553,2.338375061471659
25,-82.26372430552735,0.17024607048420357,0.3336761666585065,13.812927973645632,0.9122889120139449,1.7880534110425623
26,-82.26135340099141,0.14918886230907977,0.2924047970203015,11.249237603517216,0.6633624925219591,1.3001665940377607
27,-82.01101495439804,0.1285278001831114,0.2519098593710589,7.777894571462181,0.49403664616081505,0.9682940335181559
28,-82.1731645931178,0.1126268403838883,0.2207445508449624,5.896683482351367,0.3718427070362913,0.7287983137050095
29,-82.05325168377365,0.08984271061239207,0.17608847707374298,4.4251414138204055,0.28292835673525685,0.5545293894062039
30,-82.03562987026073,0.08012074399919239,0.15703377265297075,3.404615247553753,0.1786681277540699,0.3501830955831783
31,-82.06044608267038,0.07277785503274124,0.14264197473624995,2.5912481635241074,0.15513099776026032,0.304051168495874
32,-82.08637494532368,0.06719515834225923,0.13170009028629426,2.335141886758985,0.12817646745707068,0.2512212598814288
33,-82.15726314344417,0.05506646663805466,0.10792829136646356,1.8313404462319935,0.1068033449875617,0.20933070960402742
34,-82.03688831537156,0.05940784672718385,0.11643723998435607,1.8690004201300512,0.10613356619870147,0.20801796730025254
35,-81.90208200993449,0.05868600179575071,0.11502244991632433,1.9247112176452024,0.11157444479225087,0.2186818933878643
