iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,1.2125474608336977,0.17382395691252664,0.34068869519879436,16.006222204206065,1.7743458860506964,3.477654032776176,-16.044627951115796
1,1.3802589099545224,0.18781779569704501,0.3681161152219102,18.69260156913805,1.9346613436794398,3.7918665558935696,-16.044627951115796
2,0.976943342342985,0.16227346490127645,0.3180501468530264,14.675226914102364,1.756182108325236,3.4420536826110824,-16.044627951115796
3,1.1018623117217976,0.17754630271969535,0.3479843589188487,14.744260917747145,1.791198961443307,3.5106854535744305,-16.044627951115796
4,0.8830086533886383,0.1524603929553085,0.29881687926122885,13.003011558540848,1.633872640099298,3.2023315299199977,-16.044627951115796
5,0.9984662304972102,0.16780538692443403,0.3288925147836992,14.129387574046277,1.7428758566623306,3.4159739085825613,-16.044627951115796
6,0.7070680061480654,0.14874282179693415,0.2915305736808503,10.831183811564067,1.4619325849313334,2.865335214290957,-16.044627951115796
7,0.6464032323405737,0.13882718070672603,0.2720962742604169,9.519981789077375,1.33211403514323,2.6108955321810545,-16.044627951115796
8,0.5000042448003819,0.13098890867866728,0.25673354338439397,8.546129816690648,1.2298885761976786,2.4105373143446958,-16.044627951115796
9,0.20284076507873317,0.1237542644418686,0.2425539012393083,7.224677802970614,1.1082540291310403,2.172137982818243,-16.044627951115796
10,0.19755856165433655,0.11339024612272401,0.22224079859867157,6.50225863159265,0.9909844308625488,1.942293793730519,-16.044627951115796
11,-0.19498605559637947,0.08214523731935953,0.16100170664744026,3.663418301586065,0.505411805214371,0.9905889355815403,-16.044627951115796
12,-0.06947008806619705,0.09037339176129557,0.17712859301286815,4.011163583833265,0.574373824517839,1.1257520097174936,-16.044627951115796
13,-0.2596279677625524,0.08019964995351023,0.15718842548159948,3.5288499671610065,0.5131430753516425,1.0057419466053423,-16.044627951115796
14,-0.38900825209404005,0.07065493245455257,0.13848112294103324,2.6757203530668265,0.3367640336369996,0.6600453772169544,-16.044627951115796
15,-0.4347531000373322,0.0647378308866026,0.1268838169749858,2.107156265311881,0.16208519361758542,0.31768114191766883,-16.044627951115796
16,-0.45260081307907035,0.05949191972854819,0.11660202003910236,1.829394576098872,0.0780311867674129,0.15293831573504774,-16.044627951115796
17,-0.5965213021344167,0.05785650876972149,0.11339667345987992,1.5326851552005754,0.09587474338149055,0.18791104405474138,-16.044627951115796
18,-0.6732472327938438,0.05102298622553856,0.10000321538573885,1.2850613273947147,0.08300548027409811,0.1626877518566822,-16.044627951115796
19,-0.6210627662833483,0.048043257387472615,0.09416305417943421,1.2887442439848213,0.06851066193314594,0.1342784299459653,-16.044627951115796
20,-0.7025781189268447,0.04641388389415833,0.090969540815174,1.0583378377085282,0.06794191492070036,0.13316370628525723,-16.044627951115796
21,-0.7196947601740642,0.04465806306417444,0.08752819522510036,0.9420585721819442,0.062361921127866426,0.12222711941734567,-16.044627951115796
22,-0.7979356593195005,0.03889795341025881,0.07623858775642424,0.7189499043521204,0.0558368405729444,0.10943819653347586,-16.044627951115796
23,-0.8388695289088186,0.03478224967491777,0.06817195666411884,0.6542245880265285,0.05044376928668143,0.09886797104634333,-16.044627951115796
24,-0.8282613376384245,0.033785178412474276,0.0662177328997097,0.5949561391086626,0.04589963811043135,0.08996163759986754,-16.044627951115796
25,-0.8542389791918472,0.03094046059368082,0.06064218842869518,0.5154352054346762,0.03850667103742658,0.0754716883978877,-16.044627951115796
26,-0.8679196634708608,0.02916980826257006,0.05717177363057621,0.44555581982272874,0.03450475703370484,0.0676280810813666,-16.044627951115796
27,-0.8968541614749035,0.02722420527115748,0.053358461839194155,0.3543650718550961,0.026396737519992757,0.05173665484854295,-16.044627951115796
28,-0.9096674210955107,0.025095380238986272,0.04918604144675127,0.32907348152955296,0.02442413818380179,0.047870431193681034,-16.044627951115796
29,-0.9521829913566038,0.02136928787636893,0.041883034612951515,0.25540004570226504,0.018753888747517117,0.03675694651520453,-16.044627951115796
30,-0.9203192936177866,0.021245451106988576,0.041640319005004235,0.25495708755176355,0.015058045690639767,0.029513227231212507,-16.044627951115796
31,-0.9330332838938286,0.019998240047515853,0.03919583024731765,0.2288517015985559,0.013646401731861563,0.026746455913013684,-16.044627951115796
32,-0.9528548939643023,0.019598800875926668,0.03841294385698833,0.2054584846231623,0.011336127816223666,0.022218402243941077,-16.044627951115796
33,-0.9335699519633802,0.019337220226510302,0.037900255205079655,0.21706775275088414,0.01074253386253268,0.021054979473266008,-16.044627951115796
34,-0.9602159293494099,0.01769439064776464,0.03468036839800105,0.18896615205606948,0.008925738726113915,0.017494126438597695,-16.044627951115796
35,-0.964075807342299,0.016778447444551297,0.032885152707818645,0.18136821248139462,0.008561703363578853,0.01678063023892999,-16.044627951115796
36,-0.9586682861475069,0.01641650368965265,0.03217575598378811,0.16354846035586101,0.008136174697460877,0.01594660937894939,-16.044627951115796
37,-0.9853418292068846,0.017051897201294488,0.03342110438261654,0.17498448568508002,0.008341225932639688,0.01634850241488531,-16.044627951115796
38,-0.9792316169233382,0.016523626807363728,0.032385713436413464,0.16763552779187263,0.008390693199554291,0.016445456476451563,-16.044627951115796
39,-0.9679107990682313,0.017803567253992267,0.03489435061416151,0.16971327615779375,0.008896399606500915,0.017436622820818103,-16.044627951115796
40,-0.9754588210847821,0.016330006873390184,0.032006225339136295,0.16813911549460087,0.008488714124284957,0.01663757395865498,-16.044627951115796
41,-0.978699454436676,0.01767959346424401,0.03465136645122799,0.168464783525692,0.009276442774037457,0.018181493741760247,-16.044627951115796
42,-0.9781373615529957,0.01711358412337178,0.03354200852820516,0.17113805258320808,0.00881951573730724,0.01728593320620641,-16.044627951115796
43,-0.9918397577727076,0.016684747468591814,0.03270150412958579,0.17635219624297352,0.008577513912785648,0.01681161834595111,-16.044627951115796
44,-0.9893449755071027,0.016845481095059327,0.03301653624856663,0.17294096596800024,0.008342150127634772,0.01635031380379037,-16.044627951115796
45,-0.992475027462501,0.016711354404162722,0.03275365276504375,0.1735150586630693,0.009168261027795607,0.01796946141534157,-16.044627951115796
46,-1.0036167725199623,0.016687954121214956,0.03270778905323808,0.17769347269780822,0.00892815488692437,0.017498862026767044,-16.044627951115796
