iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-0.3581926731442303,0.16099453196985009,0.3155434843687885,13.82209229548445,1.6524840814732324,3.238809284713288,-16.158155585513075
1,-0.31243235576660744,0.1759057626872161,0.34476895953999326,16.361255549074915,1.7484068916635873,3.426814537982255,-16.158155585513075
2,-0.5415566984662465,0.16806878924704655,0.32940877384946393,13.479167681393376,1.7030682447004402,3.3379524228267106,-16.158155585513075
3,-0.30626090197593137,0.16867408570575937,0.3305951331085107,13.63942405881695,1.6584568968180355,3.2505157876754103,-16.158155585513075
4,-0.67070025673181,0.15535668183327386,0.3044935011508649,11.51450543501969,1.5520694130926531,3.0420001511678194,-16.158155585513075
5,-0.7019708729654321,0.15294287662133682,0.2997625298697732,11.750393345666389,1.57790775920256,3.0926423789633177,-16.158155585513075
6,-0.9531662406994906,0.12468518149573266,0.244378465137476,8.897626517273192,1.2386196557210873,2.4276499157567324,-16.158155585513075
7,-1.1949969876249507,0.12022275817880733,0.23563227615253057,6.743015537093218,1.0110604162490926,1.9816420020422971,-16.158155585513075
8,-1.1679452862337507,0.11214055378908337,0.21979144663298011,5.848790981052943,0.8686721183187496,1.7025660662788658,-16.158155585513075
9,-1.3850708026602234,0.0902489460400492,0.17688468388119516,4.158703945724479,0.596550335685225,1.1692171729083203,-16.158155585513075
10,-1.5724364344772492,0.07294096966289881,0.14296167353671035,2.594473552251728,0.2539655347458928,0.49776330141640557,-16.158155585513075
11,-1.6783160257577823,0.06544178082388286,0.12826353349897435,2.1242170854051237,0.184750427362828,0.36210418375952624,-16.158155585513075
12,-1.811979929414337,0.05766265569515794,0.113016728415443,1.6947359419531065,0.1087593974908287,0.2131645020623002,-16.158155585513075
13,-1.7409888232231512,0.05372524251733321,0.10529954039465313,1.4629316122020872,0.05247580607134126,0.10285068995953718,-16.158155585513075
14,-1.8874212557707584,0.04807038130115515,0.09421621607337176,1.128840560306546,0.048843562206207204,0.09573162280080787,-16.158155585513075
15,-1.9217596270025432,0.049510382244790194,0.09703856606060013,1.1098703603358833,0.12573029997442564,0.24642685971529155,-16.158155585513075
16,-1.9464323028802255,0.03571338398096082,0.06999694636873291,0.7826123155223992,0.03243984943904099,0.06358093656442222,-16.158155585513075
17,-1.9638739216801506,0.035234380732351724,0.06905811725298139,0.6582656497576942,0.02648124869078588,0.05190229369958878,-16.158155585513075
18,-1.939671982793052,0.0328178562219147,0.06432181624476654,0.5779938177931424,0.0234119303925585,0.04588654037797335,-16.158155585513075
