iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,3.08272007550959,0.24122620330462263,0.47279467060439734,30.298774773229454,2.1993548673360235,4.310656329201475,-24.000000375000052
1,3.066585392607828,0.2468577025295905,0.48383220626429957,29.4300475304863,2.119112960050235,4.153385080870527,-24.000000375000052
2,2.485941428129339,0.25561435028327634,0.5009949204868274,30.0165240336564,2.0705863447351494,4.058274662561329,-24.000000375000052
3,2.792380620603755,0.24538228253239475,0.4809404362077257,33.36160734876751,2.441176719872801,4.784618450848314,-24.000000375000052
4,2.195619099142347,0.23852520140889405,0.4675008041665949,30.215345717116342,2.1411147395374877,4.196507776261334,-24.000000375000052
5,2.550441837635794,0.26019277238311933,0.5099684629085419,28.20463377207418,2.2462074182564726,4.402485641589384,-24.000000375000052
6,1.8004745362755157,0.23317593727317448,0.45701643911679274,28.926297872737088,1.9485047857452598,3.8189992037646436,-24.000000375000052
7,1.0586081433869103,0.24031136453491075,0.47100161956410114,29.447703726982034,1.7302004892369505,3.3911306449380043,-24.000000375000052
8,1.4133962445085209,0.25027929897355344,0.49053841206409726,29.913156602663847,1.7034735068655262,3.338746722074576,-24.000000375000052
9,0.6473594288185065,0.23601835071040048,0.4625874670829284,28.176898065024595,1.5651989722289428,3.067733614207836,-24.000000375000052
10,-0.31213277492912506,0.24863861131676263,0.48732272334690785,27.121679795983162,1.4866668542640058,2.9138134913669087,-24.000000375000052
11,-1.0538831235826072,0.23271048767214303,0.4561041746621526,24.566787503720363,1.404383323159085,2.7525407338804824,-24.000000375000052
12,-1.489240456817938,0.25034904803233626,0.4906751177072672,26.687822757542456,1.3902414164473296,2.7248231060527166,-24.000000375000052
13,-1.6826868722228814,0.21987111356405514,0.43093946382626425,23.10815380696571,1.3218966198519635,2.5908697661950835,-24.000000375000052
14,-2.4404801233001816,0.20679872422449225,0.4053180515288356,21.602745471312,1.1111750496394934,2.1778630778129138,-24.000000375000052
15,-3.1337389680241987,0.19326748634265978,0.3787973126141999,19.29228499546365,1.0176966197832038,1.9946487219632325,-24.000000375000052
16,-3.327177041768295,0.19830353460033207,0.3886677858236433,19.396725227112142,1.1148953378358233,2.1851547086898298,-24.000000375000052
17,-3.843021529866594,0.17641417337522702,0.3457654261778499,17.25025770037455,1.0543780506198657,2.066543005304487,-24.000000375000052
18,-4.012306896254374,0.19468605529200017,0.38157765666449395,17.694198691370577,1.0474823758699154,2.053027731145482,-24.000000375000052
19,-4.310468185946821,0.16610013600970866,0.3255502844062335,14.667006702685182,0.8035971672211736,1.5750215058319115,-24.000000375000052
20,-5.221315749987175,0.15555975096735358,0.30489150934003284,12.603750854103634,0.7812644310452951,1.5312501472509548,-24.000000375000052
21,-5.285768052928198,0.15835935712344898,0.3103786365768765,12.700008312914395,0.7654079690688168,1.5001720528548286,-24.000000375000052
22,-5.41471552201971,0.15190774486006822,0.2977337088984332,12.545401157034874,0.7367633159817701,1.444029564454573,-24.000000375000052
23,-5.825802767419374,0.142528946613996,0.27935160211786425,11.054597962296635,0.8195255452411346,1.6062405530831745,-24.000000375000052
24,-5.994982987343096,0.13466341079715063,0.2639354351977375,9.540756838267633,0.6198132043164005,1.214811557602511,-24.000000375000052
25,-6.220849185773915,0.12956689923305714,0.25394645608532235,9.099186286440151,0.9075726779808936,1.7788097621951195,-24.000000375000052
26,-6.261064496356487,0.13718211092465654,0.2688719967355055,8.760258318841665,0.7642881269410174,1.4979772026159712,-24.000000375000052
27,-6.615655032749397,0.1151140125929421,0.22561931879805674,6.90608752168525,0.6746391690393058,1.3222684738770687,-24.000000375000052
28,-6.696151640479323,0.11509758734061164,0.22558712589505206,6.481046132821758,0.6253446725348012,1.2256530360922042,-24.000000375000052
