iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-324.9729658457147,0.24779308979028497,0.4856655316068583,68.74573621991718,3.384892948324237,6.634268270239103,-328.19529595971966
1,-325.2539176743335,0.18599831283833287,0.3645499943483464,46.73851852424104,2.156951396452557,4.227547053450387,-328.19529595971966
2,-325.46156828842203,0.11974645069451097,0.23469873063774283,17.926708754919645,0.8340494603115606,1.634706903535728,-328.19529595971966
3,-325.9737006648709,0.07950469583033862,0.1558263404292755,4.855616845885892,0.25078286500107344,0.49152538334187434,-328.19529595971966
4,-326.56518942713217,0.157068782329485,0.30784915646135186,12.990216302341459,1.0493188738126031,2.0566272009708317,-328.19529595971966
5,-327.21853010705127,0.19985522623488902,0.39170904554248703,27.16651851336225,1.7349280556552322,3.4003965048523574,-328.19529595971966
6,-327.4640076739422,0.18328496371006062,0.3592319277794496,31.360285764505228,1.5905503858328511,3.1174214718286755,-328.19529595971966
7,-327.97525691978797,0.1446315081025249,0.2834725469106618,28.787745132130688,1.3364639991853957,2.6194213050377435,-328.19529595971966
8,-328.38932608290656,0.10328870774567663,0.2024421471912095,20.617111590745203,0.9557630156764401,1.8732610884812135,-328.19529595971966
9,-328.65408691727316,0.1553126178588678,0.3044071373480133,20.639460806555636,0.9728324282402799,1.9067165223435953,-328.19529595971966
10,-329.247651914543,0.18093792571215814,0.35463181783321374,19.3733064792777,1.3109028841342028,2.569322440132721,-328.19529595971966
11,-329.38822056614595,0.16259968504858446,0.31868952659278144,13.400206128652435,1.0489872296659148,2.0559771903876394,-328.19529595971966
12,-329.0820370872035,0.10289640068261376,0.2016732394767256,6.47166813271323,0.4195927570700381,0.8223866920311389,-328.19529595971966
13,-329.0720471085576,0.06381806853556046,0.12508111589260734,7.2868830959220645,0.34373717481682275,0.673712482788521,-328.19529595971966
14,-328.8133050995605,0.1275895037732305,0.2500708322008691,14.862637982713606,0.713727620985805,1.3988804319036319,-328.19529595971966
15,-328.6683882954894,0.17121680769543166,0.3355787766309664,22.625127700915435,1.3707112539014685,2.686544690850616,-328.19529595971966
16,-328.27330935455507,0.16327144707339736,0.3200061559675964,18.535691223959518,1.1555651753053826,2.2648661253872637,-328.19529595971966
17,-327.7228151495223,0.09620323226493536,0.188554870435615,7.68865800638454,0.40440197825832075,0.7926133126630587,-328.19529595971966
