iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,-0.2599215131054153,0.21468377565639013,0.4207724683516015,21.676773162023522,2.1444921278033346,4.2031273356242025,-16.203892618618823
1,-0.5978294484923734,0.20215260701881496,0.39621182913775627,18.43522947230378,1.9674982406767356,3.856225691372321,-16.203892618618823
2,-0.6292049237173779,0.18158673674905332,0.3559034640983004,17.93005065317488,1.9860942220968438,3.892673145212909,-16.203892618618823
3,-0.2750155017092205,0.21297254405763108,0.41741851604882685,21.683341999825778,2.0649316962349578,4.04719175515572,-16.203892618618823
4,-0.45557351450681877,0.21408959719586437,0.4196078999685815,18.975921796391646,2.1136122096911665,4.142603808278807,-16.203892618618823
5,-0.7535247427487153,0.17970257861573236,0.3522105820158131,16.341340022269677,1.7818591398237065,3.492379739577985,-16.203892618618823
6,-1.0030227610485216,0.15999228889091754,0.3135791240303262,12.486884615135903,1.618608932784505,3.172415213312443,-16.203892618618823
7,-1.3807073959005973,0.13743214983804994,0.2693620640004901,10.03803746193136,1.3137070365203718,2.574818477816774,-16.203892618618823
8,-1.399004978369166,0.14051371851434868,0.2754018276219224,9.77634465268661,1.2848823564985237,2.5183231431080606,-16.203892618618823
9,-1.688686955849187,0.10877770990803089,0.21320039374048633,5.957816076675695,0.9071986750699702,1.7780767299595965,-16.203892618618823
10,-1.8626308355163443,0.0836810397089818,0.16401182401847045,3.7990799700942115,0.5958396707412211,1.1678242952129976,-16.203892618618823
11,-2.000985695909218,0.07678871748674218,0.15050312069303573,2.96152743389593,0.4637024859559347,0.9088401720153223,-16.203892618618823
12,-2.002683849758573,0.0734703651209383,0.14399926956804684,2.5388501992827455,0.3552609514798151,0.6962986700138692,-16.203892618618823
13,-2.0348955190561266,0.05671776463566598,0.11116477596952487,1.6744695928440276,0.15316230993791935,0.30019261126728314,-16.203892618618823
14,-2.1105719444872073,0.050721239797057616,0.09941180325345261,1.2509485404598235,0.07274303066427859,0.1425737202282788,-16.203892618618823
15,-2.170492569330583,0.04630186209186732,0.09074998211720035,0.9803154436038841,0.045433694711817504,0.08904840531975022,-16.203892618618823
16,-2.2149497938182026,0.040097173827646805,0.07858901658402981,0.7874485325295366,0.036441470822286604,0.07142397035534898,-16.203892618618823
17,-2.183249888384716,0.03531203741887058,0.06921032156171707,0.6639692078017454,0.02909171347863012,0.05701871066667349,-16.203892618618823
18,-2.2017577400117236,0.034411783405020165,0.06744585611763262,0.553551303228549,0.027167015619058866,0.0532463721807925,-16.203892618618823
19,-2.242368063133278,0.042220016499486146,0.08274971176567969,0.8263916909560466,0.33059632877001716,0.6479568978103966,-16.203892618618823
20,-2.2399168459290433,0.026297226213877027,0.051541616272501575,0.42395484111255893,0.01860142708409255,0.03645812714586931,-16.203892618618823
21,-2.2451129207561293,0.026508202690970817,0.05195512256919055,0.43461116333342514,0.01938469909831445,0.03799331208384238,-16.203892618618823
22,-2.2466854331130746,0.02733438059690922,0.053574401509652536,0.4025251701479963,0.019705014023950067,0.03862111780179882,-16.203892618618823
23,-2.2767010677089736,0.07959532047550148,0.15600396146990644,3.267387962683408,2.869362418841494,5.623846999522062,-16.203892618618823
24,-2.24236892785987,0.026333233277476737,0.05161218882034605,0.41448726785283313,0.021099984114368198,0.04135520893852894,-16.203892618618823
25,-2.224264523687453,0.026965618745328646,0.05285164156168231,0.42356401030273994,0.02143198162454089,0.04200591210142438,-16.203892618618823
26,-2.223383968767277,0.02875010668524546,0.056349173654765335,0.4604879910946007,0.020906248884642938,0.040975494865730835,-16.203892618618823
27,-2.2610035401114725,0.029734705700940393,0.058278952264740995,0.47581130106958114,0.02332303018380091,0.04571229917059038,-16.203892618618823
28,-2.239086605274941,0.03354005192391248,0.06573729381047182,0.5140675032339658,0.021428997427681517,0.04200006318305723,-16.203892618618823
29,-2.2573281315362608,0.03237473748396257,0.06345331947750553,0.5319933820053369,0.023138943262104656,0.04535149543404088,-16.203892618618823
30,-2.4948153837380813,0.18816619703813964,0.36879896930262107,17.26774422224425,16.660879765081447,32.65472429031179,-16.203892618618823
31,-2.271544397891947,0.032674981441256246,0.06404178682037691,0.5665513174092935,0.022596613668792197,0.044288548963398205,-16.203892618618823
32,-2.2577114470391635,0.034227826827021045,0.06708530785003512,0.6069085529730418,0.025482101143510662,0.049944000491687825,-16.203892618618823
33,-2.2849320922211254,0.03443475411255795,0.06749087787710609,0.6286700849445895,0.025141839243165643,0.04927709942170043,-16.203892618618823
34,-2.305380780767945,0.0356971307186236,0.06996509055992067,0.6814083072320674,0.02665213956015913,0.05223723364884709,-16.203892618618823
35,-2.2983803621670167,0.035203167105520225,0.06899693966856478,0.6776044892206441,0.02843787383078184,0.05573720850522651,-16.203892618618823
36,-2.3294576512778713,0.03747746225865936,0.07345447625893149,0.724150822295689,0.028441101041677828,0.055743533722353154,-16.203892618618823
37,-2.311332779651698,0.03867439391574299,0.07580041919877126,0.7074616925868851,0.028322840607525514,0.05551174753061855,-16.203892618618823
38,-2.3585322671312623,0.03871223643624677,0.07587458917604288,0.7425345534419636,0.028330381375853603,0.055526527164957366,-16.203892618618823
39,-2.367958953043932,0.03663888941254325,0.07181090368213067,0.7429922453909463,0.029896068479616972,0.058595217499392394,-16.203892618618823
40,-2.3989844592410607,0.037993124889237395,0.07446515644303763,0.7396700585314422,0.030241559401620453,0.05927236726350476,-16.203892618618823
41,-2.3754859098843406,0.03756931483944249,0.07363450400915347,0.7368164100121177,0.032101867804346776,0.06291850473298559,-16.203892618618823
42,-2.3132661313803693,0.03691083760967832,0.072343912354176,0.6909624110753989,0.03261158010684933,0.06391752248836757,-16.203892618618823
43,-2.3733910903181314,0.039632077906017214,0.07767744532827935,0.7231239495382009,0.03364772120547504,0.06594832172457572,-16.203892618618823
44,-2.4241901646247723,0.0380102051059251,0.07449863305259366,0.7262416385959137,0.03208515346413999,0.06288574522815493,-16.203892618618823
45,-2.4676497085859803,0.034327830969593846,0.06728131236778262,0.7184867115830273,0.031312009565331936,0.061370411031624265,-16.203892618618823
46,-2.4746894811708624,0.03689583183597746,0.07231450157816216,0.7340795222865689,0.03196428296909539,0.06264884341107399,-16.203892618618823
47,-2.468177306213669,0.037444745525827515,0.07339035264088926,0.6719950780886463,0.030951508544742126,0.06066384201487831,-16.203892618618823
48,-2.5495091360490747,0.035457792744051746,0.06949599674962707,0.7106864423997219,0.030811518421621796,0.06038946641537113,-16.203892618618823
49,-2.5285696496255077,0.03482070326291113,0.06824732431166217,0.7059215170812413,0.030829754097188914,0.06042520768271644,-16.203892618618823
50,-2.5193945930920574,0.03339174664341357,0.06544662080197684,0.5987660213321057,0.02884762327325747,0.05654030265516411,-16.203892618618823
51,-2.5805717579538143,0.03505220535479437,0.068701060074099,0.6356025951817164,0.027896326534736723,0.054675795309053025,-16.203892618618823
52,-2.5863679495497967,0.035160852756472766,0.0689140050684025,0.6409720297703716,0.027249231879977832,0.05340751309113722,-16.203892618618823
53,-2.5730473725363376,0.03411721865659443,0.06686851981960308,0.628362296858385,0.026226510498283888,0.051403016016798045,-16.203892618618823
54,-2.5907540816388774,0.03438130178279866,0.06738611323588813,0.5844397633144713,0.023255789861355982,0.04558051056028946,-16.203892618618823
55,-2.657733464766369,0.03305633860048423,0.06478923311771026,0.5668745836752731,0.022497593135565902,0.04409447228454472,-16.203892618618823
56,-2.6191160207032795,0.033822176751736786,0.06629024831215201,0.5293860247229646,0.021671287955740054,0.04247494389184716,-16.203892618618823
57,-2.6552554518642437,0.028808632138414517,0.05646388143515557,0.5055013753897489,0.021012020625346118,0.04118280366809118,-16.203892618618823
58,-2.696914679695154,0.03157998751577755,0.06189563816314853,0.5118916370709626,0.020508210469643122,0.040195353907867784,-16.203892618618823
59,-2.6885747903341883,0.028637089350280098,0.05612766374860453,0.468437035378778,0.01955569455185154,0.038328457014295166,-16.203892618618823
60,-2.7394354722561802,0.029076405472484912,0.05698870752595376,0.4618500526556645,0.018071431588797517,0.03541935506312258,-16.203892618618823
61,-2.731851988581481,0.027711618716667948,0.05431377463797525,0.42104632443541373,0.01847975382477443,0.0362196519397242,-16.203892618618823
62,-2.7573723725076733,0.02629772797092035,0.051542599698235485,0.39384031842928613,0.01562709611609954,0.03062854557050086,-16.203892618618823
63,-2.7431614007613376,0.02759803764611498,0.05409115983036593,0.38746222256363894,0.015831081616674104,0.03102834980499538,-16.203892618618823
64,-2.825255573339776,0.02622623545724857,0.051402476946274554,0.3672148157151144,0.01577205012590863,0.03091265020914134,-16.203892618618823
65,-2.8010424413223163,0.026765828473711763,0.05246005982485174,0.3593188982009902,0.014579299437983424,0.028574901818272564,-16.203892618618823
66,-2.8046575550016786,0.023050502012498465,0.045178153770065024,0.31317347836099885,0.014105298099014172,0.027645876265269067,-16.203892618618823
67,-2.8548009493589728,0.02352981118670898,0.046117582488977266,0.3165224202799356,0.013267656538932913,0.026004128975555856,-16.203892618618823
68,-2.8585254385262946,0.023772546257986898,0.04659333448646675,0.28960090599696675,0.013288081080727147,0.026044160341873287,-16.203892618618823
69,-2.83133732827201,0.02332099921958747,0.04570831855387815,0.2749126869018612,0.011687037137721058,0.022906171875915354,-16.203892618618823
70,-2.8880609580105556,0.02175554869844115,0.0426400919128519,0.25219120537161227,0.011654713734167717,0.02284281916909305,-16.203892618618823
71,-2.895172347515828,0.021170633315551825,0.04149367882838537,0.24584665664497074,0.011743191570509562,0.023016232541753095,-16.203892618618823
72,-2.9102917590020083,0.021310023960733875,0.04176687947272399,0.24305883087426378,0.011013865764402058,0.021586780228786746,-16.203892618618823
73,-2.897766470862793,0.02006906619448747,0.03933464694454576,0.22809872445589843,0.010124025773065511,0.01984272589376368,-16.203892618618823
74,-2.8971770369044956,0.019964488621657738,0.03912967866820887,0.22316108906234822,0.010028614974304486,0.019655724164455872,-16.203892618618823
75,-2.9273965141898506,0.019656597813308713,0.03852622377267386,0.2108332391631636,0.009908005279514834,0.019419333506481787,-16.203892618618823
76,-2.957728862981442,0.018660464282512945,0.03657383792852143,0.20461440588244506,0.008815249647290049,0.01727757182341791,-16.203892618618823
77,-2.963970380526927,0.019830645131741438,0.038867350248407775,0.18293527008107846,0.009246653179784277,0.01812310720990995,-16.203892618618823
78,-2.9699963852668665,0.017246947582493528,0.03380339610493747,0.17988594565988597,0.008729541609881085,0.01710958715691073,-16.203892618618823
79,-2.9769956759646794,0.017665705529487243,0.03462414659928508,0.16459500368814728,0.008459041504802567,0.016579416693142533,-16.203892618618823
80,-2.9724331594199294,0.016329274076050775,0.03200478908274309,0.15813043217446082,0.007777000537182618,0.015242640960626585,-16.203892618618823
81,-2.9815841247280823,0.016345932808003207,0.03203743959739796,0.16283993892112983,0.007651660150313512,0.01499697831655482,-16.203892618618823
82,-3.023451400730349,0.0160068894176115,0.03137292676303386,0.15227254711647664,0.007837050111823838,0.015360335964210325,-16.203892618618823
83,-3.020170829596897,0.016099261717207276,0.03155397314341073,0.14523468773378193,0.00739333712549308,0.014490674491529326,-16.203892618618823
84,-3.0920094057324565,0.0624972716127833,0.12249240149307278,1.9154647127925128,1.776972375818709,3.4828018581272433,-16.203892618618823
85,-3.043411724015466,0.014967956734335859,0.029336656121452045,0.135731524582191,0.007003999851314222,0.013727587456299768,-16.203892618618823
86,-3.050523377508204,0.015007039680250037,0.029413257287853562,0.13807183180451932,0.006829601714212926,0.01338577338861035,-16.203892618618823
87,-3.0697792596487026,0.01414425256556733,0.027722225616750227,0.11823440741667743,0.006592939639170695,0.01292192424502106,-16.203892618618823
88,-3.1033855386698876,0.055799115009843143,0.10936425578850091,1.5698749516968027,1.4533477586630033,2.8485092639914966,-16.203892618618823
89,-3.0650292246595825,0.014525768589093454,0.028469983282386365,0.1052243297640168,0.005800374761410598,0.011368525629199882,-16.203892618618823
90,-3.0968043759673463,0.013813059082865092,0.027073098318739452,0.10061401131863662,0.005614852160478328,0.011004908013054435,-16.203892618618823
91,-3.1760593075454984,0.06721837173164515,0.13174558769344977,2.239587300576503,1.5113429909605673,2.9621778305697566,-16.203892618618823
92,-3.1147693683318147,0.013070423810148401,0.025617559930565654,0.0961977454587736,0.005485427684785677,0.01075124070197886,-16.203892618618823
93,-3.089086066786792,0.013032742798954076,0.02554370650572373,0.08560504888872603,0.004778594458864505,0.0093658730360971,-16.203892618618823
94,-3.1234174395785543,0.011983684940586044,0.023487590885623664,0.08104033600831072,0.004720870623422981,0.009252736397582196,-16.203892618618823
95,-3.123945341646797,0.011317800036381543,0.022182480455533938,0.081334959461198,0.004397009987155227,0.00861798121448717,-16.203892618618823
96,-3.1659742559143713,0.03558137709959799,0.0697382176355503,0.6228281068990553,0.543031375307617,1.0643219380781825,-16.203892618618823
97,-3.1665656856934543,0.032786894997369,0.06426113335973971,0.5388692056764447,0.46405542129803523,0.9095319125747106,-16.203892618618823
98,-3.165267627458504,0.030670022516479663,0.06011213953733265,0.47808147911827087,0.4052644161250046,0.7943036598206625,-16.203892618618823
99,-3.1501901247945705,0.011070452092713559,0.021697687394294646,0.06971785326911456,0.003703357551338316,0.007258447422497544,-16.203892618618823
100,-3.144498998664585,0.010739841479882654,0.021049702500239357,0.06357496811260742,0.003551358440861515,0.006960534640280889,-16.203892618618823
