iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95,exact
0,0.0702995642792301,0.16729972022387402,0.32790142626242036,14.992336760273824,1.6985737122126041,3.3291433010232065,-16.13754542602085
1,-0.18345959884940838,0.1683013665816218,0.3298646170488517,14.612087878749662,1.757114718597352,3.4438815651560417,-16.13754542602085
2,-0.3611052808962319,0.15422722714609097,0.3022798106418164,12.406512058204349,1.583736435276617,3.1040663741460195,-16.13754542602085
3,-0.22233581159769122,0.14973856871792132,0.29348220178370177,12.42212904301417,1.505739082625664,2.951194372060682,-16.13754542602085
4,-0.2667433069595968,0.15908051161424505,0.3117920734061261,12.977938049831796,1.527507107211985,2.9938589162644536,-16.13754542602085
5,-0.36906299654257974,0.1525586678116328,0.2990094944402103,10.562894990483446,1.4782548506319868,2.8973262672103313,-16.13754542602085
6,-0.45747679997264035,0.14772086889269048,0.2895275827946366,10.97024269594599,1.4112015498131105,2.7659042125608035,-16.13754542602085
7,-0.8049858680201982,0.11536225475738382,0.2261058644998068,6.657220089521839,0.9861077993187367,1.9327357715387752,-16.13754542602085
8,-0.9515310299742371,0.11646066013284534,0.22825869947613658,6.23406987397496,1.034220423445281,2.027034782028515,-16.13754542602085
9,-1.1184279422865435,0.09357913425321589,0.18341173284074166,4.627691618021982,0.6843789254623076,1.341358045684345,-16.13754542602085
10,-1.1966929802847635,0.08812010553006654,0.17271223315279927,3.670989407011442,0.514294987851663,1.0079996536187241,-16.13754542602085
11,-1.1570082738107053,0.08625843918092434,0.1690634341572504,3.9424614172052186,0.5610516886651227,1.0996411032490196,-16.13754542602085
12,-1.484167451837346,0.06065600751736968,0.11888359018003535,2.0605161992631014,0.0614000798851517,0.12034194522277955,-16.13754542602085
13,-1.4451128382609892,0.06102987967156747,0.11961636613708543,2.115393823527351,0.1915746123721746,0.37547934060168364,-16.13754542602085
14,-1.4421608687927314,0.06061089892186717,0.11879517895745724,1.7710660280212682,0.09438230443608552,0.18498591747262258,-16.13754542602085
15,-1.575345576720593,0.056128791645918205,0.11001041012175235,1.4207112520084793,0.06690290986608331,0.13112729379845275,-16.13754542602085
16,-1.652230871736233,0.04904223908173051,0.0961210223213945,1.171368989163327,0.04763329067882774,0.09335953419562983,-16.13754542602085
17,-1.7713331581441896,0.04098893807033765,0.08033684238240449,0.9248567658775884,0.04667138556713079,0.09147423482015883,-16.13754542602085
18,-1.7603418200633736,0.03805211975191804,0.07458078424916458,0.7773749941713318,0.0404329656227567,0.07924715640874926,-16.13754542602085
19,-1.7457027902734763,0.03536400443094433,0.06931217503376579,0.7260446662296247,0.03131257568296135,0.06137152060178893,-16.13754542602085
20,-1.7571885602496886,0.033713617809683676,0.06607747669552815,0.6105099351829792,0.027324756678775916,0.0535555389767211,-16.13754542602085
21,-1.8401416876016468,0.03020937630770357,0.0592092895585166,0.47074944856394463,0.022901310626947443,0.044885744027581394,-16.13754542602085
22,-1.8283951219207735,0.028088325557332584,0.0550521064784078,0.4372088598016224,0.02013404483121895,0.03946200273230398,-16.13754542602085
23,-1.8233972999680534,0.02761908012770696,0.05413240233643156,0.403786842911271,0.017882837297074437,0.035049717043655504,-16.13754542602085
24,-1.8659891129886534,0.022794647155401443,0.04467668746488522,0.32812244641949795,0.016802074243764602,0.03293146038334668,-16.13754542602085
25,-1.8959874800389254,0.024284197470676366,0.047596152435984355,0.32135956789363535,0.015360188301152699,0.03010541586601277,-16.13754542602085
26,-1.8780532385954356,0.02272933605791277,0.04454868006601664,0.30752072298645944,0.0167170554977731,0.03276482670319258,-16.13754542602085
27,-1.9137176696449074,0.023059369992372184,0.04519553469123314,0.3121514764517625,0.016261961060453384,0.031872857996481416,-16.13754542602085
28,-1.908673063737433,0.02053350118106331,0.04024492279139475,0.3142640647230207,0.016869042985414084,0.03306271670506964,-16.13754542602085
29,-1.9134078472893643,0.023493000570380566,0.04604543500672486,0.3266048832918983,0.01911123943456758,0.03745734099167408,-16.13754542602085
30,-1.919531041892867,0.021429256837581397,0.04200057161711823,0.3319519114889327,0.01788856627081172,0.03506094562584895,-16.13754542602085
31,-1.929117148820819,0.02407186603424431,0.047179990467791866,0.3673064150307441,0.019298621252768353,0.037824602606705233,-16.13754542602085
32,-1.9216247714291934,0.02337310926432897,0.045810452364804265,0.3598014584047753,0.018381149888466355,0.03602639177582649,-16.13754542602085
33,-1.9539308794632249,0.024231906651095623,0.047493664312884015,0.39203527376377645,0.019688455506454768,0.03858866370387065,-16.13754542602085
34,-1.9499509397135029,0.025116757345918176,0.04922793980643146,0.3933945605215283,0.020159385449472145,0.03951166943142621,-16.13754542602085
35,-1.945179456799838,0.026508691537630146,0.05195608069103679,0.39727635597522803,0.019328858243438104,0.037883866019418816,-16.13754542602085
36,-1.9745587733805796,0.02598341641660396,0.050926560371850546,0.433991640288055,0.02087388238296397,0.0409120576881345,-16.13754542602085
37,-2.0001095278629153,0.02832909404000113,0.055524004033050516,0.4495880193843037,0.022793638174539443,0.044674709898734614,-16.13754542602085
38,-1.95668873781576,0.02720434190011158,0.05331953034733264,0.4559032510190161,0.021286835570206945,0.04172143106243176,-16.13754542602085
39,-1.9706071352792027,0.026909733257610334,0.05274210801849596,0.44662687104773335,0.023765009074599552,0.04657856187848268,-16.13754542602085
40,-1.999684904252753,0.028726356063370758,0.056302623291280496,0.47117906280210775,0.02247678410984809,0.04405368734358443,-16.13754542602085
41,-1.947958999744333,0.02789837935361716,0.05467981876012547,0.4432712562478997,0.02284292324193595,0.044771306855807394,-16.13754542602085
42,-2.0281520740278376,0.029832074872346567,0.0584697923339016,0.46720809515227657,0.02414022604330204,0.04731397362352785,-16.13754542602085
43,-2.036885873234963,0.028797365331018863,0.056441798898439345,0.4772095032612372,0.024882062611317275,0.04876794657925251,-16.13754542602085
44,-2.016864654836175,0.031251163966238164,0.06125115584878271,0.5017881285981983,0.024498321213926127,0.04801582726098878,-16.13754542602085
45,-1.9992852799556626,0.0281133720710869,0.055101196743304555,0.47239084373274653,0.02563633578887863,0.050246294841777346,-16.13754542602085
46,-2.031716999677746,0.030131005230192614,0.059055685069165524,0.48361458618617076,0.022712392979261697,0.044515472242073306,-16.13754542602085
47,-2.0402829743582798,0.029346135465139388,0.05751736859710679,0.4763517494216323,0.025152344914635104,0.04929769015941399,-16.13754542602085
