iter,e,e_std,e_err95,e_var,e_var_std,e_var_err95
0,-266.9382183250524,0.3759501980495471,0.7368488481578128,79.09426433897488,5.029701081875241,9.858032973477618
1,-267.29744396300543,0.3506240135577329,0.6872104386880402,71.73579773666725,4.665259201393595,9.14374001327554
2,-266.7369586267361,0.2800115844342338,0.5488126207450946,45.75174417458964,2.831425313043374,5.549491638480061
3,-267.73234795489896,0.204076872291588,0.39998331976909257,24.298693183344778,1.541652728053036,3.021583823651873
4,-267.6960046856471,0.11243801483694822,0.22037445957359875,8.580432054291034,0.49972556245122474,0.979444104558422
5,-267.9160699380353,0.053034833630896075,0.10394636384262994,3.080170894130184,0.14493533022884805,0.2840680273359616
6,-268.1883072470124,0.10874977435660446,0.21314564106580228,7.202802188241785,0.5250683240888998,1.0291150046370485
7,-268.2508604309603,0.17588496726111716,0.34472820125379616,17.931347704123915,1.2397434208717153,2.429852454979044
8,-267.54472696312007,0.23813500585418795,0.4667360349324433,26.414245360002617,1.77925397225014,3.487273704960103
9,-267.8424386207928,0.25642813627559713,0.5025899117228994,33.059017156718355,2.1180128556641753,4.151228915894616
10,-268.196720357622,0.25914697575205126,0.5079187391764951,34.77234182259957,2.235077654205224,4.380671704892508
11,-268.49001840829095,0.19723181810837537,0.3865672600977706,21.71813203399272,1.4681392661589783,2.877500085960662
12,-268.6653391375967,0.16464971835747794,0.32270751804532016,14.977555334120174,0.8926571861153846,1.7495759353270217
13,-268.54025483473754,0.09630940617373104,0.18876296747295238,6.329588740062575,0.3163307408138375,0.6199968591979961
14,-268.80284047551805,0.05498732941605023,0.10777318526149833,3.5622181078013577,0.1593308516234436,0.31228273080804464
15,-268.67214158956335,0.07142011745101413,0.1399808579756083,4.5792729564302075,0.22864100778732818,0.44812814065210527
16,-268.93161282780454,0.11975200063303212,0.2347096083173607,8.429442021855344,0.50416404370942,0.9881433679705408
17,-268.7429478196891,0.15201723168106762,0.2979482991243738,14.430341881216712,1.0109452369321439,1.9814162547293137
18,-268.9561142054446,0.17119149785345333,0.3355291702522345,14.630210214099911,1.0438089773152168,2.0458280022774114
19,-268.6978985491477,0.17269275454115535,0.33847157929168037,15.516001645197225,0.993112956789875,1.946465627888238
20,-268.5957464559341,0.15904760054977118,0.3117275689050644,12.948220303906137,0.9124254828894501,1.7883210850398896
21,-269.18672123836615,0.11588911104007643,0.22713848383891297,6.849684149107238,0.5297400425045724,1.0382714044776793
22,-269.23387651974247,0.07281504122178727,0.14271485832750244,3.2108292342291,0.23124492585790174,0.45323172628912245
23,-269.2487187986143,0.041142467507635,0.08063775455007399,1.1685411302575384,0.06644454367958491,0.1302289125811849
24,-269.2949399808522,0.038312073966714044,0.07509028514779413,1.3097217243883756,0.07918162355079604,0.1551931303969688
25,-269.371883692137,0.06761176167986258,0.132516617823836,3.125428265473637,0.19850072821216913,0.38905427820082533
26,-269.3614801596499,0.10057282767022256,0.19711912005698962,5.539348486990573,0.335188968139901,0.6569583055693496
27,-269.51578030967727,0.10579163694392715,0.20734779827563424,6.852075699182426,0.5526996466037735,1.0832714016114116
28,-269.1677164281584,0.11012829849425275,0.21584749872741205,6.920456482668189,0.527236470399122,1.0333644933182975
29,-269.35731283061483,0.10125179043827107,0.1984498626292083,5.8547940184879455,0.40677336652165175,0.7972611482525483
30,-269.6425275606689,0.09578851717959827,0.18774204380450885,4.506667230331432,0.30778668771244233,0.6032508228372637
31,-269.50465716561087,0.0663238042003855,0.12999226755044194,2.481585734199418,0.1570590486255075,0.3078300787521198
32,-269.59699973652954,0.040905728247100086,0.08017375412569892,1.0084894574775498,0.05817765853055764,0.11402611542476242
33,-269.5811539674387,0.026081506776970628,0.05111881394539977,0.392878249648205,0.021417577046673394,0.04197767964759159
34,-269.5276602354861,0.0369119063359882,0.07234600701925269,0.7487284966784136,0.053896324080718636,0.10563485409730736
35,-269.5972223310125,0.04994765517268755,0.09789560525069334,1.4305790499739364,0.08488870334731444,0.16637880125504104
36,-269.63439580818294,0.06073078044313901,0.11903014242156193,2.099467004942184,0.13294331747429267,0.26056411423488807
37,-269.5516774680235,0.06192929123190774,0.12137918040263133,2.2771707317045493,0.15545319412792435,0.30468266177244513
38,-269.66285486716276,0.06286113744265139,0.12320556541481899,2.2597345806673985,0.14026786611253492,0.27491996576885475
39,-269.66378228467863,0.0590031109437286,0.11564397242552918,1.781045245700391,0.12166821925165708,0.23846532779637072
40,-269.6649116625312,0.04608284432303823,0.09032071517832102,1.2180742051570994,0.07727300472009002,0.15145230622857003
41,-269.6400037449045,0.031125482232259808,0.06100482417667059,0.6285513500426243,0.036536687085375635,0.07161059080174596
42,-269.6381378796626,0.022744432794819337,0.044578269126637586,0.3877074137286225,0.02444441577678643,0.047910174545624094
43,-269.6339897195691,0.02086247437603429,0.040889698405416945,0.308295002253297,0.02707642427014569,0.05306881639961177
44,-269.68368799511046,0.029545820444205593,0.057908743964330184,0.44958685404445564,0.0420919485912697,0.08249870327800007
45,-269.65398612994534,0.03473177095515525,0.0680730201913986,0.6346406355943028,0.04498068194065009,0.0881605166037254
46,-269.6633037887495,0.03468419909965597,0.06797978106794227,0.6693912735700456,0.048933440013437184,0.09590778006598806
47,-269.6171896339035,0.03589888344506413,0.07036051863752688,0.8344730607039865,0.057229187125243726,0.11216714562998105
48,-269.6372727215546,0.03532891760110287,0.06924340611094483,0.6837776629595389,0.04992903507260027,0.09785911052513373
49,-269.68287620449723,0.032625427598600924,0.06394466307347692,0.602193586435107,0.04598169436647805,0.09012246490642528
50,-269.6382760001337,0.024323346872866518,0.04767288385429332,0.362294496112031,0.022230580962637123,0.043571138042170526
51,-269.64258189145346,0.017939603490310558,0.03516097673793774,0.21665840663613958,0.012799754342481564,0.025087057522224027
52,-269.6052955982439,0.015413172161299598,0.030209262323662597,0.18195373428205203,0.011945583413538236,0.02341291326485398
53,-269.60838790320497,0.017309714023480464,0.03392641606870962,0.2036501231881023,0.01119237437971336,0.021936650685727012
54,-269.56893010588703,0.019234692305882102,0.03769930417323861,0.2462820587693176,0.01341946731636572,0.02630167263178918
55,-269.617454067532,0.021982498419806196,0.043084905193028794,0.31478638713570073,0.020652525503941768,0.04047820617752079
56,-269.5765348688483,0.025943847100960236,0.05084900593829595,0.3450559851904669,0.019743987396538452,0.038697504208428116
57,-269.5564670484447,0.023557622245861724,0.04617209116328856,0.296055768323138,0.019604792328546748,0.03842468688833877
58,-269.5872264403315,0.0200074264856812,0.039213835335267934,0.24105439340173412,0.016108439741698094,0.03157196174086196
59,-269.60989811065565,0.017630212484363167,0.03455458150914024,0.19336274772246273,0.015371493814432645,0.0301275742648682
60,-269.58819745209007,0.014789131941665161,0.028986165968274635,0.1266998440011018,0.00956453721191632,0.01874614846414913
61,-269.5422653613668,0.012569718444873075,0.024636195447760044,0.08998470145360735,0.007117164637254163,0.013949386361060238
62,-269.55920186958895,0.012677713411206317,0.024847861692284815,0.09734258023228727,0.006313823050424409,0.012374865783590663
63,-269.560735886483,0.01338775752876591,0.02623952259013614,0.11351236490110507,0.009913496132041797,0.019430095379679053
64,-269.5650043873506,0.015197156998541232,0.029785880384541642,0.1397861690178307,0.011595190293978855,0.02272615537008696
65,-269.5461403417615,0.015327473804332902,0.030041296630473616,0.14946275473789752,0.01126890459322994,0.02208664714794867
66,-269.5563629017644,0.015841496535248717,0.031048762670303535,0.14561795847004128,0.011985409666712315,0.02349097128671435
67,-269.5222334985585,0.014471012640967515,0.02836266359612018,0.11907662051357491,0.008833757056731692,0.017313845679370665
68,-269.5353439440754,0.014357152074728943,0.028139500987033245,0.11676812359512674,0.008148418441933798,0.015970606677152225
69,-269.53772181052705,0.0134723650964177,0.026405350375553187,0.1004256711062448,0.006210843141375191,0.012173028870722986
70,-269.54505734418035,0.011667597577116292,0.022868071037254727,0.08247890693648258,0.005433056414677134,0.010648594898741495
71,-269.5295291821992,0.009573372063883095,0.018763464455812753,0.05936454041178635,0.003679336294728003,0.0072113666246779356
72,-269.50071364319723,0.009975163912026854,0.019550962007456305,0.06495548143672725,0.0037609857972129342,0.007371396708904014
73,-269.4995399844478,0.011117774598645349,0.02179043780157914,0.07100339576402623,0.004281912701791021,0.008392394680454997
74,-269.52962799278214,0.010744983408223654,0.021059780494598803,0.07274694357339018,0.005143822333530446,0.01008170651659245
75,-269.49877503531116,0.01057981743087744,0.020736061127528866,0.0682941444534404,0.004728687715117069,0.009268057615766455
76,-269.52092999026934,0.011575713863237967,0.022687982267287427,0.07881726971690149,0.005379488714053156,0.010543604134783875
77,-269.51218874791067,0.010969634090974978,0.02150008774189373,0.07361340428332958,0.00524887760733049,0.010287611069626532
78,-269.50882052555465,0.009856071870808131,0.01931754589582225,0.06257118735793793,0.0045472463523162695,0.008912439079371021
79,-269.52165329933706,0.0090732785006093,0.01778329908289581,0.05407326727168338,0.004014451953142021,0.007868181245824836
